ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,11488
7,1199488.0,30592
8,1199488.0,13776
9,1199488.0,23696
10,1199488.0,71616
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,42400
14,1199488.0,58560
15,1199488.0,61904
0,1199488.0,47760
1,1199488.0,25632
2,1199488.0,30592
3,1199488.0,19536
4,1199488.0,67200
5,1199488.0,40176
6,1199488.0,24048
7,1199488.0,67216
8,1199488.0,1568
9,1199488.0,23696
10,1199488.0,44320
11,1199488.0,37840
12,1199488.0,13776
13,1199488.0,37792
14,1199488.0,31264
15,1199488.0,37840
0,1199488.0,47760
1,1199488.0,25632
2,1199488.0,23696
3,1199488.0,13424
4,1199488.0,39904
5,1199488.0,48144
6,1199488.0,23344
7,1199488.0,35552
8,1199488.0,13776
9,1199488.0,23344
10,1199488.0,68384
11,1199488.0,49696
12,1199488.0,25632
13,1199488.0,38512
14,1199488.0,59632
15,1199488.0,50048
0,1199488.0,55008
1,1199488.0,37840
2,1199488.0,23344
3,1199488.0,13776
4,1199488.0,79408
5,1199488.0,36720
6,1199488.0,28656
7,1199488.0,72528
8,1199488.0,13424
9,1199488.0,35552
10,1199488.0,32832
11,1199488.0,25632
12,1199488.0,38192
13,1199488.0,55680
14,1199488.0,31984
15,1199488.0,25632
0,1199488.0,48112
1,1199488.0,25632
2,1199488.0,23696
3,1199488.0,13424
4,1199488.0,41344
5,1199488.0,30544
6,1199488.0,11136
7,1199488.0,23344
8,1199488.0,13776
9,1199488.0,28656
10,1199488.0,57248
11,1199488.0,50048
12,1199488.0,25632
13,1199488.0,30544
14,1199488.0,60352
15,1199488.0,50048
0,1199488.0,42800
1,1199488.0,25632
2,1199488.0,18384
3,1199488.0,13776
4,1199488.0,68272
5,1199488.0,30544
6,1199488.0,29008
7,1199488.0,72528
8,1199488.0,14864
9,1199488.0,33264
10,1199488.0,33552
11,1199488.0,13424
12,1199488.0,50400
13,1199488.0,50720
14,1199488.0,33056
15,1199488.0,25984
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,23696
3,1199488.0,13424
4,1199488.0,54992
5,1199488.0,26304
6,1199488.0,11136
7,1199488.0,35904
8,1199488.0,22048
9,1199488.0,38576
10,1199488.0,57968
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,25584
14,1199488.0,72560
15,1199488.0,37840
0,1199488.0,38192
1,1199488.0,25984
2,1199488.0,35552
3,1199488.0,26336
4,1199488.0,44272
5,1199488.0,25584
6,1199488.0,28656
7,1199488.0,66864
8,1199488.0,11296
9,1199488.0,33264
10,1199488.0,28144
11,1199488.0,25632
12,1199488.0,55712
13,1199488.0,56752
14,1199488.0,13376
15,1199488.0,38192
0,1199488.0,50048
1,1199488.0,13424
2,1199488.0,35904
3,1199488.0,1216
4,1199488.0,63312
5,1199488.0,31264
6,1199488.0,11488
7,1199488.0,48112
8,1199488.0,29968
9,1199488.0,45824
10,1199488.0,50048
11,1199488.0,37840
12,1199488.0,22992
13,1199488.0,31264
14,1199488.0,77520
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,37840
2,1199488.0,18384
3,1199488.0,38192
4,1199488.0,49232
5,1199488.0,31264
6,1199488.0,29008
7,1199488.0,47760
8,1199488.0,12368
9,1199488.0,28304
10,1199488.0,37840
11,1199488.0,25632
12,1199488.0,65280
13,1199488.0,44912
14,1199488.0,30544
15,1199488.0,38192
0,1199488.0,50048
1,1199488.0,13776
2,1199488.0,29008
3,1199488.0,13424
4,1199488.0,44272
5,1199488.0,27024
6,1199488.0,11488
7,1199488.0,48112
8,1199488.0,29968
9,1199488.0,50784
10,1199488.0,62256
11,1199488.0,37840
12,1199488.0,30592
13,1199488.0,33776
14,1199488.0,61488
15,1199488.0,37840
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,11136
3,1199488.0,38192
4,1199488.0,45360
5,1199488.0,32336
6,1199488.0,29008
7,1199488.0,42800
8,1199488.0,12368
9,1199488.0,16096
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,42800
13,1199488.0,45632
14,1199488.0,26304
15,1199488.0,50400
0,1199488.0,62256
1,1199488.0,25632
2,1199488.0,24048
3,1199488.0,13424
4,1199488.0,43472
5,1199488.0,37664
6,1199488.0,16448
7,1199488.0,53072
8,1199488.0,31040
9,1199488.0,46176
10,1199488.0,50400
11,1199488.0,38192
12,1199488.0,35552
13,1199488.0,34496
14,1199488.0,54960
15,1199488.0,37840
0,1199488.0,37488
1,1199488.0,25632
2,1199488.0,27312
3,1199488.0,38544
4,1199488.0,43472
5,1199488.0,41904
6,1199488.0,29360
7,1199488.0,30592
8,1199488.0,13088
9,1199488.0,16096
10,1199488.0,37488
11,1199488.0,13424
12,1199488.0,47408
13,1199488.0,45984
14,1199488.0,32336
15,1199488.0,74816
0,1199488.0,62256
1,1199488.0,25632
2,1199488.0,22288
3,1199488.0,1216
4,1199488.0,38512
5,1199488.0,38384
6,1199488.0,23696
7,1199488.0,48112
8,1199488.0,31760
9,1199488.0,50784
10,1199488.0,50048
11,1199488.0,25984
12,1199488.0,23344
13,1199488.0,46704
14,1199488.0,50720
15,1199488.0,13072
0,1199488.0,50048
1,1199488.0,25984
2,1199488.0,24080
3,1199488.0,38192
4,1199488.0,39232
5,1199488.0,44416
6,1199488.0,18384
7,1199488.0,18032
8,1199488.0,13808
9,1199488.0,28656
10,1199488.0,37840
11,1199488.0,13776
12,1199488.0,55008
13,1199488.0,37072
14,1199488.0,44912
15,1199488.0,74816
0,1199488.0,61904
1,1199488.0,25632
2,1199488.0,24448
3,1199488.0,1216
4,1199488.0,56752
5,1199488.0,41184
6,1199488.0,29008
7,1199488.0,53072
8,1199488.0,31408
9,1199488.0,28304
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,35552
13,1199488.0,47072
14,1199488.0,48560
15,1199488.0,13424
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,29408
3,1199488.0,38192
4,1199488.0,25232
5,1199488.0,36944
6,1199488.0,18032
7,1199488.0,18384
8,1199488.0,26368
9,1199488.0,21056
10,1199488.0,37840
11,1199488.0,13776
12,1199488.0,42800
13,1199488.0,30544
14,1199488.0,57120
15,1199488.0,74816
0,1199488.0,62256
1,1199488.0,25984
