ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,1216
9,1199488.0,41456
10,1199488.0,23344
11,1199488.0,26336
12,1199488.0,13184
13,1199488.0,37504
14,1199488.0,22064
15,1199488.0,41616
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,1216
3,1199488.0,8064
4,1199488.0,16096
5,1199488.0,14128
6,1199488.0,13776
7,1199488.0,28656
8,1199488.0,13776
9,1199488.0,11296
10,1199488.0,23696
11,1199488.0,1216
12,1199488.0,12832
13,1199488.0,22064
14,1199488.0,24224
15,1199488.0,18336
0,1199488.0,1568
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,50432
4,1199488.0,33616
5,1199488.0,1216
6,1199488.0,1216
7,1199488.0,11488
8,1199488.0,1568
9,1199488.0,41456
10,1199488.0,18736
11,1199488.0,25984
12,1199488.0,13184
13,1199488.0,37504
14,1199488.0,22064
15,1199488.0,36656
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,8416
4,1199488.0,23344
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,28656
8,1199488.0,1568
9,1199488.0,11296
10,1199488.0,23344
11,1199488.0,1216
12,1199488.0,12832
13,1199488.0,23136
14,1199488.0,25296
15,1199488.0,19056
0,1199488.0,1568
1,1199488.0,13424
2,1199488.0,25632
3,1199488.0,51152
4,1199488.0,43888
5,1199488.0,1568
6,1199488.0,1568
7,1199488.0,16448
8,1199488.0,1920
9,1199488.0,42176
10,1199488.0,23696
11,1199488.0,25984
12,1199488.0,13184
13,1199488.0,38224
14,1199488.0,22064
15,1199488.0,35216
0,1199488.0,14128
1,1199488.0,14128
2,1199488.0,13776
3,1199488.0,9136
4,1199488.0,21056
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,29008
8,1199488.0,1920
9,1199488.0,12016
10,1199488.0,23696
11,1199488.0,13776
12,1199488.0,13184
13,1199488.0,23856
14,1199488.0,18816
15,1199488.0,19776
0,1199488.0,1216
1,1199488.0,1216
2,1199488.0,13424
3,1199488.0,51872
4,1199488.0,33968
5,1199488.0,1568
6,1199488.0,1568
7,1199488.0,11488
8,1199488.0,2272
9,1199488.0,42896
10,1199488.0,23344
11,1199488.0,25280
12,1199488.0,12832
13,1199488.0,50432
14,1199488.0,13424
15,1199488.0,37008
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,9136
4,1199488.0,21056
5,1199488.0,13776
6,1199488.0,14128
7,1199488.0,29008
8,1199488.0,2624
9,1199488.0,24576
10,1199488.0,23696
11,1199488.0,13776
12,1199488.0,13184
13,1199488.0,32112
14,1199488.0,13776
15,1199488.0,20496
0,1199488.0,1216
1,1199488.0,1216
2,1199488.0,13776
3,1199488.0,52224
4,1199488.0,33616
5,1199488.0,13776
6,1199488.0,1216
7,1199488.0,16448
8,1199488.0,2624
9,1199488.0,31760
10,1199488.0,23344
11,1199488.0,25280
12,1199488.0,13184
13,1199488.0,44320
14,1199488.0,13424
15,1199488.0,35216
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,9856
4,1199488.0,21408
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,29360
8,1199488.0,2976
9,1199488.0,25296
10,1199488.0,23696
11,1199488.0,13776
12,1199488.0,12832
13,1199488.0,20272
14,1199488.0,13776
15,1199488.0,20848
0,1199488.0,1568
1,1199488.0,1568
2,1199488.0,13776
3,1199488.0,52944
4,1199488.0,33616
5,1199488.0,13776
6,1199488.0,1216
7,1199488.0,11488
8,1199488.0,3328
9,1199488.0,20624
10,1199488.0,28656
11,1199488.0,25632
12,1199488.0,25392
13,1199488.0,33552
14,1199488.0,13424
15,1199488.0,36656
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,25984
3,1199488.0,10928
4,1199488.0,33264
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,33968
8,1199488.0,3328
9,1199488.0,25296
10,1199488.0,40864
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,20624
14,1199488.0,14128
15,1199488.0,21568
0,1199488.0,1568
1,1199488.0,1568
2,1199488.0,13424
3,1199488.0,52944
4,1199488.0,33616
5,1199488.0,14128
6,1199488.0,1568
7,1199488.0,28656
8,1199488.0,3680
9,1199488.0,20624
10,1199488.0,18384
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,33552
14,1199488.0,1216
15,1199488.0,35936
0,1199488.0,13776
1,1199488.0,14128
2,1199488.0,26336
3,1199488.0,23136
4,1199488.0,21056
5,1199488.0,1216
6,1199488.0,13776
7,1199488.0,18032
8,1199488.0,3680
9,1199488.0,38224
10,1199488.0,36256
11,1199488.0,25984
12,1199488.0,14128
13,1199488.0,21344
14,1199488.0,13776
15,1199488.0,21216
0,1199488.0,1568
1,1199488.0,1568
2,1199488.0,1216
3,1199488.0,43968
4,1199488.0,33968
5,1199488.0,13776
6,1199488.0,1568
7,1199488.0,23696
8,1199488.0,4032
9,1199488.0,19904
10,1199488.0,11136
11,1199488.0,25632
12,1199488.0,13072
13,1199488.0,46480
14,1199488.0,1216
15,1199488.0,41968
0,1199488.0,14128
1,1199488.0,14128
2,1199488.0,38192
3,1199488.0,40672
4,1199488.0,21056
5,1199488.0,1216
6,1199488.0,13776
7,1199488.0,23344
8,1199488.0,4384
9,1199488.0,39296
10,1199488.0,40864
11,1199488.0,37840
12,1199488.0,13776
