ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,53072
10,1199488.0,31056
11,1199488.0,23696
12,1199488.0,38544
13,1199488.0,37840
14,1199488.0,37840
15,1199488.0,48272
0,1199488.0,39232
1,1199488.0,38192
2,1199488.0,31984
3,1199488.0,14096
4,1199488.0,18384
5,1199488.0,1568
6,1199488.0,11136
7,1199488.0,62608
8,1199488.0,37840
9,1199488.0,35552
10,1199488.0,49024
11,1199488.0,40512
12,1199488.0,13424
13,1199488.0,50048
14,1199488.0,38192
15,1199488.0,34272
0,1199488.0,45984
1,1199488.0,25632
2,1199488.0,59632
3,1199488.0,66032
4,1199488.0,60320
5,1199488.0,13776
6,1199488.0,24048
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,42800
10,1199488.0,32144
11,1199488.0,23696
12,1199488.0,37840
13,1199488.0,50048
14,1199488.0,13424
15,1199488.0,50448
0,1199488.0,44192
1,1199488.0,50400
2,1199488.0,44544
3,1199488.0,31984
4,1199488.0,23344
5,1199488.0,13776
6,1199488.0,11136
7,1199488.0,74816
8,1199488.0,37840
9,1199488.0,42448
10,1199488.0,48672
11,1199488.0,35904
12,1199488.0,13776
13,1199488.0,50048
14,1199488.0,38192
15,1199488.0,52240
0,1199488.0,46704
1,1199488.0,13424
2,1199488.0,42032
3,1199488.0,36720
4,1199488.0,65632
5,1199488.0,13424
6,1199488.0,28656
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,47760
10,1199488.0,44352
11,1199488.0,28656
12,1199488.0,25280
13,1199488.0,50048
14,1199488.0,25280
15,1199488.0,38592
0,1199488.0,57472
1,1199488.0,50752
2,1199488.0,45264
3,1199488.0,27024
4,1199488.0,6176
5,1199488.0,13776
6,1199488.0,11136
7,1199488.0,75168
8,1199488.0,50048
9,1199488.0,47760
10,1199488.0,50800
11,1199488.0,40864
12,1199488.0,13776
13,1199488.0,37840
14,1199488.0,38192
15,1199488.0,53680
0,1199488.0,25232
1,1199488.0,13424
2,1199488.0,49648
3,1199488.0,42752
4,1199488.0,60320
5,1199488.0,13424
6,1199488.0,29008
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,42448
10,1199488.0,38240
11,1199488.0,23344
12,1199488.0,25632
13,1199488.0,50048
14,1199488.0,13424
15,1199488.0,27824
0,1199488.0,58192
1,1199488.0,50048
2,1199488.0,25584
3,1199488.0,32704
4,1199488.0,11488
5,1199488.0,14128
6,1199488.0,11488
7,1199488.0,74464
8,1199488.0,50048
9,1199488.0,47760
10,1199488.0,40032
11,1199488.0,48112
12,1199488.0,13776
13,1199488.0,25632
14,1199488.0,25984
15,1199488.0,42192
0,1199488.0,38512
1,1199488.0,25632
2,1199488.0,55680
3,1199488.0,26304
4,1199488.0,65280
5,1199488.0,1216
6,1199488.0,28656
7,1199488.0,13424
8,1199488.0,37840
9,1199488.0,35552
10,1199488.0,27824
11,1199488.0,35552
12,1199488.0,25632
13,1199488.0,50048
14,1199488.0,1568
15,1199488.0,24224
0,1199488.0,41680
1,1199488.0,41440
2,1199488.0,38512
3,1199488.0,28816
4,1199488.0,29104
5,1199488.0,13776
6,1199488.0,11488
7,1199488.0,74464
8,1199488.0,37840
9,1199488.0,30592
10,1199488.0,41472
11,1199488.0,42448
12,1199488.0,13424
13,1199488.0,37840
14,1199488.0,26336
15,1199488.0,34624
0,1199488.0,55680
1,1199488.0,22064
2,1199488.0,63648
3,1199488.0,31264
4,1199488.0,53888
5,1199488.0,1216
6,1199488.0,17152
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,42800
10,1199488.0,28544
11,1199488.0,42800
12,1199488.0,25632
13,1199488.0,37840
14,1199488.0,1568
15,1199488.0,34272
0,1199488.0,36720
1,1199488.0,45040
2,1199488.0,42032
3,1199488.0,45984
4,1199488.0,44912
5,1199488.0,13776
6,1199488.0,16800
7,1199488.0,62256
8,1199488.0,42800
9,1199488.0,47408
10,1199488.0,41824
11,1199488.0,35552
12,1199488.0,13776
13,1199488.0,25632
14,1199488.0,26336
15,1199488.0,20624
0,1199488.0,56400
1,1199488.0,22784
2,1199488.0,68608
3,1199488.0,26304
4,1199488.0,50000
5,1199488.0,13424
6,1199488.0,17152
7,1199488.0,25632
8,1199488.0,42800
9,1199488.0,35552
10,1199488.0,29264
11,1199488.0,35552
12,1199488.0,13424
13,1199488.0,37840
14,1199488.0,1216
15,1199488.0,34624
0,1199488.0,30544
1,1199488.0,45760
2,1199488.0,37792
3,1199488.0,51664
4,1199488.0,57840
5,1199488.0,13776
6,1199488.0,22112
7,1199488.0,62608
8,1199488.0,48112
9,1199488.0,42800
10,1199488.0,42912
11,1199488.0,30592
12,1199488.0,13776
13,1199488.0,25632
14,1199488.0,25984
15,1199488.0,20624
0,1199488.0,57120
1,1199488.0,35712
2,1199488.0,61488
3,1199488.0,27296
4,1199488.0,54240
5,1199488.0,13424
6,1199488.0,16800
7,1199488.0,13424
8,1199488.0,35552
9,1199488.0,35552
10,1199488.0,43632
