ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,33616
2,1199488.0,66384
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,42800
6,1199488.0,40864
7,1199488.0,27248
8,1199488.0,13776
9,1199488.0,25632
10,1199488.0,37840
11,1199488.0,37488
12,1199488.0,1216
13,1199488.0,37840
14,1199488.0,18384
15,1199488.0,54960
0,1199488.0,35552
1,1199488.0,33264
2,1199488.0,30544
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,29824
6,1199488.0,6528
7,1199488.0,35216
8,1199488.0,25632
9,1199488.0,25984
10,1199488.0,50400
11,1199488.0,44320
12,1199488.0,38192
13,1199488.0,25632
14,1199488.0,42800
15,1199488.0,98112
0,1199488.0,47760
1,1199488.0,33616
2,1199488.0,49280
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,37792
6,1199488.0,40864
7,1199488.0,23008
8,1199488.0,25984
9,1199488.0,13424
10,1199488.0,37488
11,1199488.0,32832
12,1199488.0,1568
13,1199488.0,38192
14,1199488.0,35552
15,1199488.0,37440
0,1199488.0,35552
1,1199488.0,43536
2,1199488.0,31264
3,1199488.0,38192
4,1199488.0,14128
5,1199488.0,35216
6,1199488.0,11136
7,1199488.0,37008
8,1199488.0,13424
9,1199488.0,25984
10,1199488.0,50048
11,1199488.0,32832
12,1199488.0,38192
13,1199488.0,25632
14,1199488.0,35552
15,1199488.0,79376
0,1199488.0,42800
1,1199488.0,38224
2,1199488.0,42752
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,43472
6,1199488.0,35904
7,1199488.0,29040
8,1199488.0,26336
9,1199488.0,13776
10,1199488.0,37840
11,1199488.0,33552
12,1199488.0,13424
13,1199488.0,37840
14,1199488.0,18384
15,1199488.0,55680
0,1199488.0,53072
1,1199488.0,38576
2,1199488.0,31984
3,1199488.0,37840
4,1199488.0,13424
5,1199488.0,48144
6,1199488.0,23344
7,1199488.0,36656
8,1199488.0,1216
9,1199488.0,38192
10,1199488.0,37840
11,1199488.0,33552
12,1199488.0,38544
13,1199488.0,19536
14,1199488.0,41216
15,1199488.0,61136
0,1199488.0,30240
1,1199488.0,60352
2,1199488.0,38512
3,1199488.0,38192
4,1199488.0,14128
5,1199488.0,25584
6,1199488.0,29008
7,1199488.0,36656
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,25632
11,1199488.0,34272
12,1199488.0,1216
13,1199488.0,33552
14,1199488.0,23344
15,1199488.0,50720
0,1199488.0,48112
1,1199488.0,33264
2,1199488.0,32704
3,1199488.0,25632
4,1199488.0,1216
5,1199488.0,66032
6,1199488.0,11136
7,1199488.0,18336
8,1199488.0,1568
9,1199488.0,38544
10,1199488.0,50048
11,1199488.0,34624
12,1199488.0,38192
13,1199488.0,22784
14,1199488.0,30592
15,1199488.0,67168
0,1199488.0,35552
1,1199488.0,50784
2,1199488.0,43472
3,1199488.0,50048
4,1199488.0,13776
5,1199488.0,17616
6,1199488.0,29008
7,1199488.0,35936
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,25280
11,1199488.0,47200
12,1199488.0,1216
13,1199488.0,46832
14,1199488.0,35904
15,1199488.0,68608
0,1199488.0,65280
1,1199488.0,38224
2,1199488.0,21216
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,61424
6,1199488.0,11488
7,1199488.0,14096
8,1199488.0,1568
9,1199488.0,38192
10,1199488.0,50048
11,1199488.0,47200
12,1199488.0,38192
13,1199488.0,32832
14,1199488.0,23344
15,1199488.0,61488
0,1199488.0,18384
1,1199488.0,45472
2,1199488.0,53104
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,14096
6,1199488.0,28656
7,1199488.0,41616
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,37840
11,1199488.0,32832
12,1199488.0,1568
13,1199488.0,44320
14,1199488.0,35904
15,1199488.0,69680
0,1199488.0,60672
1,1199488.0,38224
2,1199488.0,34496
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,65312
6,1199488.0,11488
7,1199488.0,19776
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,25632
11,1199488.0,47200
12,1199488.0,38192
13,1199488.0,33552
14,1199488.0,18736
15,1199488.0,54960
0,1199488.0,11136
1,1199488.0,45120
2,1199488.0,36720
3,1199488.0,37840
4,1199488.0,14128
5,1199488.0,19056
6,1199488.0,33968
7,1199488.0,37008
8,1199488.0,14128
9,1199488.0,13776
10,1199488.0,37840
11,1199488.0,32832
12,1199488.0,1568
13,1199488.0,32832
14,1199488.0,40864
15,1199488.0,70400
0,1199488.0,70240
1,1199488.0,43184
2,1199488.0,35216
3,1199488.0,25632
4,1199488.0,1216
5,1199488.0,61072
6,1199488.0,11488
7,1199488.0,15536
8,1199488.0,13776
9,1199488.0,25280
10,1199488.0,37840
11,1199488.0,48992
12,1199488.0,38544
13,1199488.0,34272
14,1199488.0,47760
15,1199488.0,50720
0,1199488.0,40512
1,1199488.0,26016
2,1199488.0,30544
3,1199488.0,50048
