ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,76784
6,1199488.0,29824
7,1199488.0,78528
8,1199488.0,67216
9,1199488.0,54112
10,1199488.0,47760
11,1199488.0,20624
12,1199488.0,37840
13,1199488.0,60640
14,1199488.0,114432
15,1199488.0,46112
0,1199488.0,47760
1,1199488.0,60320
2,1199488.0,30592
3,1199488.0,47424
4,1199488.0,38192
5,1199488.0,45472
6,1199488.0,128800
7,1199488.0,60144
8,1199488.0,59968
9,1199488.0,41536
10,1199488.0,42800
11,1199488.0,57248
12,1199488.0,62256
13,1199488.0,62080
14,1199488.0,19056
15,1199488.0,68384
0,1199488.0,57680
1,1199488.0,59968
2,1199488.0,89344
3,1199488.0,33424
4,1199488.0,13776
5,1199488.0,77136
6,1199488.0,28256
7,1199488.0,76368
8,1199488.0,42800
9,1199488.0,60512
10,1199488.0,52720
11,1199488.0,37488
12,1199488.0,50048
13,1199488.0,47712
14,1199488.0,110416
15,1199488.0,56528
0,1199488.0,45472
1,1199488.0,67216
2,1199488.0,23344
3,1199488.0,48144
4,1199488.0,38560
5,1199488.0,28304
6,1199488.0,127360
7,1199488.0,54112
8,1199488.0,67216
9,1199488.0,54112
10,1199488.0,47760
11,1199488.0,50048
12,1199488.0,49696
13,1199488.0,67760
14,1199488.0,28976
15,1199488.0,57248
0,1199488.0,53072
1,1199488.0,59968
2,1199488.0,84736
3,1199488.0,46704
4,1199488.0,20976
5,1199488.0,82096
6,1199488.0,19056
7,1199488.0,81696
8,1199488.0,35552
9,1199488.0,54240
10,1199488.0,42800
11,1199488.0,37840
12,1199488.0,50048
13,1199488.0,48432
14,1199488.0,98704
15,1199488.0,62208
0,1199488.0,45472
1,1199488.0,59968
2,1199488.0,47760
3,1199488.0,37792
4,1199488.0,36784
5,1199488.0,40512
6,1199488.0,111136
7,1199488.0,64032
8,1199488.0,47760
9,1199488.0,41680
10,1199488.0,42800
11,1199488.0,49696
12,1199488.0,50048
13,1199488.0,68112
14,1199488.0,42976
15,1199488.0,49280
0,1199488.0,40512
1,1199488.0,67216
2,1199488.0,72176
3,1199488.0,25584
4,1199488.0,23504
5,1199488.0,76784
6,1199488.0,29696
7,1199488.0,77808
8,1199488.0,30592
9,1199488.0,52672
10,1199488.0,47760
11,1199488.0,37840
12,1199488.0,37840
13,1199488.0,73568
14,1199488.0,90512
15,1199488.0,62928
0,1199488.0,45824
1,1199488.0,72176
2,1199488.0,42800
3,1199488.0,43472
4,1199488.0,37504
5,1199488.0,64928
6,1199488.0,110912
7,1199488.0,77680
8,1199488.0,53072
9,1199488.0,30544
10,1199488.0,48112
11,1199488.0,50048
12,1199488.0,62256
13,1199488.0,71408
14,1199488.0,41904
15,1199488.0,54960
0,1199488.0,40512
1,1199488.0,59616
2,1199488.0,67216
3,1199488.0,30912
4,1199488.0,36784
5,1199488.0,52720
6,1199488.0,64880
7,1199488.0,64160
8,1199488.0,33264
9,1199488.0,31264
10,1199488.0,55008
11,1199488.0,25632
12,1199488.0,37488
13,1199488.0,66448
14,1199488.0,84336
15,1199488.0,61488
0,1199488.0,45824
1,1199488.0,55008
2,1199488.0,84384
3,1199488.0,39232
4,1199488.0,32832
5,1199488.0,64928
6,1199488.0,78656
7,1199488.0,88448
8,1199488.0,58032
9,1199488.0,41184
10,1199488.0,35552
11,1199488.0,50048
12,1199488.0,62256
13,1199488.0,59920
14,1199488.0,56272
15,1199488.0,50720
0,1199488.0,40864
1,1199488.0,67216
2,1199488.0,42800
3,1199488.0,31984
4,1199488.0,32112
5,1199488.0,52720
6,1199488.0,43472
7,1199488.0,58848
8,1199488.0,28656
9,1199488.0,41536
10,1199488.0,60320
11,1199488.0,25984
12,1199488.0,37840
13,1199488.0,59920
14,1199488.0,67168
15,1199488.0,54960
0,1199488.0,50784
1,1199488.0,47760
2,1199488.0,67216
3,1199488.0,30192
4,1199488.0,33200
5,1199488.0,70240
6,1199488.0,72848
7,1199488.0,103888
8,1199488.0,62992
9,1199488.0,36944
10,1199488.0,30592
11,1199488.0,37840
12,1199488.0,50048
13,1199488.0,73200
14,1199488.0,75360
15,1199488.0,57472
0,1199488.0,45472
1,1199488.0,72176
2,1199488.0,47760
3,1199488.0,32704
4,1199488.0,21344
5,1199488.0,47408
6,1199488.0,66672
7,1199488.0,52672
8,1199488.0,45824
9,1199488.0,42976
10,1199488.0,59968
11,1199488.0,38192
12,1199488.0,62256
13,1199488.0,47712
14,1199488.0,63808
15,1199488.0,62928
0,1199488.0,58032
1,1199488.0,42800
2,1199488.0,72528
3,1199488.0,31264
4,1199488.0,32112
5,1199488.0,75200
6,1199488.0,54608
7,1199488.0,96192
8,1199488.0,59616
9,1199488.0,41536
10,1199488.0,35904
11,1199488.0,50048
12,1199488.0,37840
13,1199488.0,79248
14,1199488.0,90736
15,1199488.0,42752
0,1199488.0,47760
1,1199488.0,72176
2,1199488.0,30592
3,1199488.0,33424
4,1199488.0,22064
5,1199488.0,33264
6,1199488.0,61360
7,1199488.0,45424
8,1199488.0,45472
9,1199488.0,41184
10,1199488.0,42800
11,1199488.0,25280
12,1199488.0,50048
13,1199488.0,60640
14,1199488.0,42032
15,1199488.0,68960
0,1199488.0,69888
1,1199488.0,42800
2,1199488.0,72528
3,1199488.0,31984
4,1199488.0,20624
5,1199488.0,82448
6,1199488.0,52672
7,1199488.0,112144
8,1199488.0,40512
9,1199488.0,38016
10,1199488.0,47760
11,1199488.0,38192
12,1199488.0,37840
13,1199488.0,59920
14,1199488.0,110064
15,1199488.0,38512
0,1199488.0,27952
1,1199488.0,94656
2,1199488.0,23696
3,1199488.0,34496
4,1199488.0,23136
5,1199488.0,52720
6,1199488.0,65600
7,1199488.0,41184
8,1199488.0,35200
9,1199488.0,50096
10,1199488.0,48112
11,1199488.0,50048
12,1199488.0,50048
13,1199488.0,61360
14,1199488.0,23296
15,1199488.0,70400
0,1199488.0,59968
1,1199488.0,45472
2,1199488.0,72176
3,1199488.0,32704
4,1199488.0,21344
5,1199488.0,96240
6,1199488.0,42032
7,1199488.0,107904
8,1199488.0,57680
9,1199488.0,41184
10,1199488.0,47760
11,1199488.0,25280
12,1199488.0,25632
13,1199488.0,60288
14,1199488.0,99056
15,1199488.0,56752
