ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,13376
6,1199488.0,32112
7,1199488.0,37840
8,1199488.0,31984
9,1199488.0,50048
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,49696
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,55680
0,1199488.0,24736
1,1199488.0,42448
2,1199488.0,47424
3,1199488.0,54656
4,1199488.0,13424
5,1199488.0,61424
6,1199488.0,37504
7,1199488.0,37840
8,1199488.0,45264
9,1199488.0,62256
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,50048
13,1199488.0,25632
14,1199488.0,25984
15,1199488.0,37792
0,1199488.0,61584
1,1199488.0,42800
2,1199488.0,35216
3,1199488.0,59968
4,1199488.0,38192
5,1199488.0,14096
6,1199488.0,31760
7,1199488.0,50048
8,1199488.0,31984
9,1199488.0,37840
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,37840
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,56400
0,1199488.0,28976
1,1199488.0,42800
2,1199488.0,25584
3,1199488.0,35552
4,1199488.0,13424
5,1199488.0,56112
6,1199488.0,38224
7,1199488.0,25632
8,1199488.0,50944
9,1199488.0,62256
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,37840
13,1199488.0,13424
14,1199488.0,37488
15,1199488.0,43472
0,1199488.0,54112
1,1199488.0,35552
2,1199488.0,40896
3,1199488.0,47760
4,1199488.0,38192
5,1199488.0,9136
6,1199488.0,19904
7,1199488.0,62256
8,1199488.0,33056
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,37840
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,57472
0,1199488.0,43696
1,1199488.0,35552
2,1199488.0,26304
3,1199488.0,47760
4,1199488.0,25632
5,1199488.0,52224
6,1199488.0,38944
7,1199488.0,37488
8,1199488.0,46352
9,1199488.0,62256
10,1199488.0,1216
11,1199488.0,13776
12,1199488.0,38192
13,1199488.0,13776
14,1199488.0,37840
15,1199488.0,31984
0,1199488.0,39392
1,1199488.0,35552
2,1199488.0,49216
3,1199488.0,43152
4,1199488.0,37840
5,1199488.0,9856
6,1199488.0,8416
7,1199488.0,50048
8,1199488.0,33776
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,58912
0,1199488.0,54112
1,1199488.0,47760
2,1199488.0,18336
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,52592
6,1199488.0,38224
7,1199488.0,37840
8,1199488.0,52384
9,1199488.0,62608
10,1199488.0,1568
11,1199488.0,37840
12,1199488.0,50048
13,1199488.0,13424
14,1199488.0,37840
15,1199488.0,33056
0,1199488.0,18336
1,1199488.0,35904
2,1199488.0,47424
3,1199488.0,50400
4,1199488.0,37840
5,1199488.0,10576
6,1199488.0,8416
7,1199488.0,37840
8,1199488.0,46704
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,38192
13,1199488.0,24048
14,1199488.0,25984
15,1199488.0,58912
0,1199488.0,61232
1,1199488.0,35552
2,1199488.0,13024
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,53664
6,1199488.0,39296
7,1199488.0,37840
8,1199488.0,24864
9,1199488.0,62608
10,1199488.0,1568
11,1199488.0,50048
12,1199488.0,37488
13,1199488.0,11136
14,1199488.0,25280
15,1199488.0,33056
0,1199488.0,23296
1,1199488.0,40864
2,1199488.0,48864
3,1199488.0,37840
4,1199488.0,25280
5,1199488.0,11296
6,1199488.0,9136
7,1199488.0,37840
8,1199488.0,52032
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,13424
12,1199488.0,50048
13,1199488.0,24048
14,1199488.0,25984
15,1199488.0,59280
0,1199488.0,49504
1,1199488.0,35904
2,1199488.0,19056
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,53664
6,1199488.0,40016
7,1199488.0,37840
8,1199488.0,42752
9,1199488.0,62256
10,1199488.0,13776
11,1199488.0,38192
12,1199488.0,37488
13,1199488.0,16096
14,1199488.0,25632
15,1199488.0,33424
0,1199488.0,24016
1,1199488.0,35904
2,1199488.0,48864
3,1199488.0,61904
4,1199488.0,25280
5,1199488.0,23856
6,1199488.0,10208
7,1199488.0,50048
8,1199488.0,37072
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,50048
13,1199488.0,29008
14,1199488.0,38192
15,1199488.0,65312
0,1199488.0,56624
1,1199488.0,30592
2,1199488.0,14816
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,32112
6,1199488.0,40384
7,1199488.0,25632
8,1199488.0,38512
9,1199488.0,62256
10,1199488.0,14128
11,1199488.0,38544
12,1199488.0,50048
13,1199488.0,11488
14,1199488.0,25632
15,1199488.0,58560
0,1199488.0,28976
1,1199488.0,40864
2,1199488.0,53456
3,1199488.0,62256
4,1199488.0,25632
5,1199488.0,24576
6,1199488.0,9856
7,1199488.0,50048
8,1199488.0,30544
9,1199488.0,37840
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,37488
13,1199488.0,28656
14,1199488.0,37840
15,1199488.0,37792
0,1199488.0,49872
1,1199488.0,23344
2,1199488.0,19776
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,32480
6,1199488.0,40384
7,1199488.0,25984
8,1199488.0,31264
9,1199488.0,62256
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,50048
13,1199488.0,16448
14,1199488.0,25632
15,1199488.0,37072
0,1199488.0,30048
1,1199488.0,35904
2,1199488.0,49216
3,1199488.0,50048
4,1199488.0,25632
5,1199488.0,37504
6,1199488.0,10576
