ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,33264
13,1199488.0,22416
14,1199488.0,13776
15,1199488.0,38576
0,1199488.0,45472
1,1199488.0,25632
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,48112
5,1199488.0,38576
6,1199488.0,13424
7,1199488.0,9856
8,1199488.0,11136
9,1199488.0,20496
10,1199488.0,18480
11,1199488.0,50048
12,1199488.0,35552
13,1199488.0,32832
14,1199488.0,25632
15,1199488.0,19552
0,1199488.0,33264
1,1199488.0,25632
2,1199488.0,1216
3,1199488.0,26336
4,1199488.0,30944
5,1199488.0,33616
6,1199488.0,25632
7,1199488.0,27808
8,1199488.0,36256
9,1199488.0,36656
10,1199488.0,19200
11,1199488.0,25984
12,1199488.0,21408
13,1199488.0,35344
14,1199488.0,13776
15,1199488.0,38944
0,1199488.0,35552
1,1199488.0,25632
2,1199488.0,25984
3,1199488.0,1216
4,1199488.0,47408
5,1199488.0,45824
6,1199488.0,13424
7,1199488.0,10208
8,1199488.0,16448
9,1199488.0,20848
10,1199488.0,19552
11,1199488.0,37840
12,1199488.0,38928
13,1199488.0,31040
14,1199488.0,25632
15,1199488.0,8416
0,1199488.0,33616
1,1199488.0,37840
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,35904
5,1199488.0,23344
6,1199488.0,25632
7,1199488.0,28528
8,1199488.0,41216
9,1199488.0,35936
10,1199488.0,19200
11,1199488.0,38192
12,1199488.0,21408
13,1199488.0,39952
14,1199488.0,13776
15,1199488.0,38944
0,1199488.0,28304
1,1199488.0,13424
2,1199488.0,25984
3,1199488.0,1216
4,1199488.0,42448
5,1199488.0,56096
6,1199488.0,13776
7,1199488.0,10928
8,1199488.0,11488
9,1199488.0,21568
10,1199488.0,19552
11,1199488.0,37488
12,1199488.0,33968
13,1199488.0,37072
14,1199488.0,25984
15,1199488.0,9136
0,1199488.0,23696
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,35552
5,1199488.0,16096
6,1199488.0,13424
7,1199488.0,28528
8,1199488.0,40864
9,1199488.0,41616
10,1199488.0,18832
11,1199488.0,38192
12,1199488.0,26368
13,1199488.0,45632
14,1199488.0,25632
15,1199488.0,38944
0,1199488.0,18384
1,1199488.0,14128
2,1199488.0,25632
3,1199488.0,1568
4,1199488.0,40864
5,1199488.0,45824
6,1199488.0,13776
7,1199488.0,10576
8,1199488.0,28656
9,1199488.0,22288
10,1199488.0,19200
11,1199488.0,37840
12,1199488.0,38576
13,1199488.0,31264
14,1199488.0,25632
15,1199488.0,9136
0,1199488.0,23696
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,35552
5,1199488.0,28304
6,1199488.0,25632
7,1199488.0,23488
8,1199488.0,30592
9,1199488.0,36288
10,1199488.0,19552
11,1199488.0,37840
12,1199488.0,21408
13,1199488.0,45984
14,1199488.0,25984
15,1199488.0,40016
0,1199488.0,23696
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,1568
4,1199488.0,42800
5,1199488.0,50784
6,1199488.0,13776
7,1199488.0,1216
8,1199488.0,35904
9,1199488.0,21936
10,1199488.0,19200
11,1199488.0,37840
12,1199488.0,33616
13,1199488.0,26304
14,1199488.0,25632
15,1199488.0,22064
0,1199488.0,23696
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,35552
5,1199488.0,21056
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,23344
9,1199488.0,41616
10,1199488.0,19200
11,1199488.0,38192
12,1199488.0,38928
13,1199488.0,52384
14,1199488.0,25632
15,1199488.0,32112
0,1199488.0,23696
1,1199488.0,25984
2,1199488.0,25632
3,1199488.0,37840
4,1199488.0,30592
5,1199488.0,45824
6,1199488.0,13776
7,1199488.0,1216
