ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,38192
9,1199488.0,13424
10,1199488.0,21344
11,1199488.0,33552
12,1199488.0,22112
13,1199488.0,46176
14,1199488.0,40720
15,1199488.0,40512
0,1199488.0,13776
1,1199488.0,14128
2,1199488.0,55392
3,1199488.0,25984
4,1199488.0,75200
5,1199488.0,48496
6,1199488.0,29360
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,44688
11,1199488.0,32832
12,1199488.0,17152
13,1199488.0,21408
14,1199488.0,23136
15,1199488.0,82096
0,1199488.0,1216
1,1199488.0,1216
2,1199488.0,43536
3,1199488.0,1568
4,1199488.0,23344
5,1199488.0,21056
6,1199488.0,28656
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,13424
10,1199488.0,22064
11,1199488.0,34272
12,1199488.0,17152
13,1199488.0,45824
14,1199488.0,36432
15,1199488.0,59968
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,50432
3,1199488.0,25984
4,1199488.0,75200
5,1199488.0,43184
6,1199488.0,18032
7,1199488.0,25632
8,1199488.0,38192
9,1199488.0,14128
10,1199488.0,45760
11,1199488.0,33552
12,1199488.0,22112
13,1199488.0,21408
14,1199488.0,23856
15,1199488.0,64928
0,1199488.0,1568
1,1199488.0,1568
2,1199488.0,55744
3,1199488.0,13776
4,1199488.0,33264
5,1199488.0,26016
6,1199488.0,23696
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,1216
10,1199488.0,34992
11,1199488.0,34992
12,1199488.0,29360
13,1199488.0,51136
14,1199488.0,36784
15,1199488.0,57680
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,50080
3,1199488.0,25632
4,1199488.0,59968
5,1199488.0,43536
6,1199488.0,23344
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,13776
10,1199488.0,44320
11,1199488.0,34272
12,1199488.0,6176
13,1199488.0,16096
14,1199488.0,36432
15,1199488.0,59968
0,1199488.0,1568
1,1199488.0,13776
2,1199488.0,50432
3,1199488.0,13776
4,1199488.0,28304
5,1199488.0,26016
6,1199488.0,28656
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,1568
10,1199488.0,36064
11,1199488.0,48272
12,1199488.0,28656
13,1199488.0,41216
14,1199488.0,32112
15,1199488.0,53072
0,1199488.0,14128
1,1199488.0,13424
2,1199488.0,45472
3,1199488.0,25632
4,1199488.0,64928
5,1199488.0,43536
6,1199488.0,18384
7,1199488.0,25632
8,1199488.0,25632
