ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,25632
5,1199488.0,18736
6,1199488.0,11776
7,1199488.0,19552
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,17152
12,1199488.0,26336
13,1199488.0,25984
14,1199488.0,18384
15,1199488.0,37008
0,1199488.0,13424
1,1199488.0,13184
2,1199488.0,4384
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,40864
6,1199488.0,11776
7,1199488.0,19200
8,1199488.0,1216
9,1199488.0,13072
10,1199488.0,25632
11,1199488.0,21760
12,1199488.0,1568
13,1199488.0,13424
14,1199488.0,40864
15,1199488.0,19776
0,1199488.0,25984
1,1199488.0,13184
2,1199488.0,4736
3,1199488.0,26336
4,1199488.0,25984
5,1199488.0,18384
6,1199488.0,12128
7,1199488.0,31040
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,26720
12,1199488.0,25984
13,1199488.0,25984
14,1199488.0,11136
15,1199488.0,35936
0,1199488.0,13424
1,1199488.0,12832
2,1199488.0,4736
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,35904
6,1199488.0,12128
7,1199488.0,12016
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,25984
11,1199488.0,21408
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,36256
15,1199488.0,20128
0,1199488.0,26336
1,1199488.0,13184
2,1199488.0,5088
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,12480
7,1199488.0,30688
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,21408
12,1199488.0,25280
13,1199488.0,25984
14,1199488.0,6176
15,1199488.0,36656
0,1199488.0,1216
1,1199488.0,12832
2,1199488.0,5088
3,1199488.0,1216
4,1199488.0,13776
5,1199488.0,26336
6,1199488.0,12832
7,1199488.0,13088
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,25632
11,1199488.0,26720
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,40864
15,1199488.0,20848
0,1199488.0,25984
1,1199488.0,13184
2,1199488.0,5440
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,30688
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,38192
11,1199488.0,26720
12,1199488.0,25632
13,1199488.0,26336
14,1199488.0,11136
15,1199488.0,36656
0,1199488.0,1568
1,1199488.0,13184
2,1199488.0,5792
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,13184
7,1199488.0,13088
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,21408
12,1199488.0,25984
13,1199488.0,1216
14,1199488.0,40864
15,1199488.0,20496
0,1199488.0,25984
1,1199488.0,12832
2,1199488.0,5792
3,1199488.0,25984
4,1199488.0,25280
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,31760
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,38544
11,1199488.0,26720
12,1199488.0,13424
13,1199488.0,25984
14,1199488.0,23696
15,1199488.0,46928
0,1199488.0,1568
1,1199488.0,13184
2,1199488.0,6144
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,13184
7,1199488.0,26736
8,1199488.0,1568
9,1199488.0,1216
10,1199488.0,13072
11,1199488.0,21408
12,1199488.0,25984
13,1199488.0,1568
14,1199488.0,30240
15,1199488.0,25456
0,1199488.0,25984
1,1199488.0,12832
2,1199488.0,6144
3,1199488.0,26336
4,1199488.0,37840
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,8416
8,1199488.0,14128
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,26368
12,1199488.0,13424
13,1199488.0,25984
14,1199488.0,23696
15,1199488.0,44416
0,1199488.0,1568
1,1199488.0,13184
2,1199488.0,6496
3,1199488.0,1216
4,1199488.0,25280
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,26016
8,1199488.0,1216
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,21760
12,1199488.0,26336
13,1199488.0,13424
14,1199488.0,30592
15,1199488.0,26528
0,1199488.0,14128
1,1199488.0,13184
2,1199488.0,6848
3,1199488.0,25984
4,1199488.0,37840
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,8416
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,26368
12,1199488.0,1216
13,1199488.0,25984
14,1199488.0,23344
15,1199488.0,44416
0,1199488.0,1568
1,1199488.0,12832
2,1199488.0,6848
3,1199488.0,1216
4,1199488.0,37488
5,1199488.0,38544
6,1199488.0,13184
7,1199488.0,27088
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,26368
12,1199488.0,25984
13,1199488.0,13424
14,1199488.0,23344
15,1199488.0,31488
0,1199488.0,14128
1,1199488.0,13184
2,1199488.0,7200
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,9136
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,30944
11,1199488.0,21056
12,1199488.0,13424
13,1199488.0,26336
14,1199488.0,11136
15,1199488.0,36944
0,1199488.0,1568
1,1199488.0,13184
2,1199488.0,7552
3,1199488.0,13776
4,1199488.0,37840
5,1199488.0,38192
6,1199488.0,13184
7,1199488.0,27808
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,11136
11,1199488.0,26368
12,1199488.0,25984
13,1199488.0,13424
14,1199488.0,24048
15,1199488.0,31136
0,1199488.0,13776
1,1199488.0,12832
2,1199488.0,7552
3,1199488.0,25280
4,1199488.0,13072
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,9488
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,36256
11,1199488.0,21408
12,1199488.0,13424
13,1199488.0,25632
14,1199488.0,6528
15,1199488.0,38016
0,1199488.0,1568
1,1199488.0,13184
2,1199488.0,7904
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,38192
6,1199488.0,13184
7,1199488.0,28176
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,6176
11,1199488.0,26368
12,1199488.0,25984
13,1199488.0,13424
14,1199488.0,18736
15,1199488.0,55552
0,1199488.0,13776
1,1199488.0,12832
2,1199488.0,7904
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,1568
6,1199488.0,13184
7,1199488.0,9856
8,1199488.0,13424
9,1199488.0,13776
10,1199488.0,40864
11,1199488.0,21408
12,1199488.0,13424
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,29824
0,1199488.0,13776
1,1199488.0,13184
2,1199488.0,8256
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,38192
6,1199488.0,12832
7,1199488.0,28176
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,11488
11,1199488.0,26720
12,1199488.0,26336
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,56624
0,1199488.0,13424
1,1199488.0,13184
2,1199488.0,8608
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,13184
7,1199488.0,10576
8,1199488.0,13424
9,1199488.0,13776
10,1199488.0,40864
11,1199488.0,21408
12,1199488.0,1216
13,1199488.0,13424
14,1199488.0,1568
15,1199488.0,23296
0,1199488.0,13776
1,1199488.0,12832
2,1199488.0,8608
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25632
6,1199488.0,13184
7,1199488.0,28528
8,1199488.0,14128
9,1199488.0,1568
10,1199488.0,11488
11,1199488.0,26720
12,1199488.0,25984
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,54112
0,1199488.0,13424
1,1199488.0,13184
2,1199488.0,8960
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,10576
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,40864
11,1199488.0,21408
12,1199488.0,1568
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,18704
0,1199488.0,14128
1,1199488.0,13184
2,1199488.0,9312
3,1199488.0,14128
4,1199488.0,26336
5,1199488.0,25632
6,1199488.0,13184
7,1199488.0,29248
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,23696
11,1199488.0,26368
12,1199488.0,25984
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,56624
0,1199488.0,1216
1,1199488.0,12832
2,1199488.0,9312
3,1199488.0,1216
4,1199488.0,1216
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,11648
8,1199488.0,1568
9,1199488.0,14128
10,1199488.0,35904
11,1199488.0,26368
12,1199488.0,1568
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,28976
0,1199488.0,13776
1,1199488.0,13184
2,1199488.0,9664
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25632
6,1199488.0,13184
7,1199488.0,29968
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,28304
11,1199488.0,21408
12,1199488.0,25984
13,1199488.0,1568
