ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,27616
0,1199488.0,46992
1,1199488.0,50048
2,1199488.0,34496
3,1199488.0,23344
4,1199488.0,25984
5,1199488.0,49744
6,1199488.0,43184
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,1920
10,1199488.0,45984
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,37840
14,1199488.0,25984
15,1199488.0,35216
0,1199488.0,43696
1,1199488.0,25984
2,1199488.0,72560
3,1199488.0,60672
4,1199488.0,25632
5,1199488.0,27824
6,1199488.0,26016
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,14128
10,1199488.0,36000
11,1199488.0,50048
12,1199488.0,50400
13,1199488.0,50048
14,1199488.0,25632
15,1199488.0,23728
0,1199488.0,42752
1,1199488.0,37488
2,1199488.0,53888
3,1199488.0,35200
4,1199488.0,38192
5,1199488.0,61952
6,1199488.0,43536
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,45984
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,25632
14,1199488.0,25984
15,1199488.0,36656
0,1199488.0,50224
1,1199488.0,25984
2,1199488.0,49280
3,1199488.0,55008
4,1199488.0,13424
5,1199488.0,14896
6,1199488.0,26368
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,13072
10,1199488.0,25584
11,1199488.0,50048
12,1199488.0,50752
13,1199488.0,50048
14,1199488.0,25632
15,1199488.0,41616
0,1199488.0,51600
1,1199488.0,37488
2,1199488.0,37792
3,1199488.0,42800
4,1199488.0,38544
5,1199488.0,61952
6,1199488.0,33616
7,1199488.0,38192
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,46704
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,38192
14,1199488.0,38544
15,1199488.0,7616
0,1199488.0,54112
1,1199488.0,50048
2,1199488.0,42752
3,1199488.0,59616
4,1199488.0,1216
5,1199488.0,15264
6,1199488.0,33968
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,13424
10,1199488.0,31264
11,1199488.0,50048
12,1199488.0,50048
13,1199488.0,25632
14,1199488.0,1216
15,1199488.0,24416
0,1199488.0,30544
1,1199488.0,25632
2,1199488.0,43472
3,1199488.0,47760
4,1199488.0,38192
5,1199488.0,62672
6,1199488.0,16096
7,1199488.0,38192
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,47072
11,1199488.0,38192
12,1199488.0,13776
13,1199488.0,25984
14,1199488.0,38192
15,1199488.0,23344
0,1199488.0,62080
1,1199488.0,37840
2,1199488.0,38512
3,1199488.0,42800
