ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,26368
11,1199488.0,37840
12,1199488.0,47760
13,1199488.0,34272
14,1199488.0,38944
15,1199488.0,61072
0,1199488.0,35344
1,1199488.0,28304
2,1199488.0,20624
3,1199488.0,55392
4,1199488.0,67216
5,1199488.0,18384
6,1199488.0,84384
7,1199488.0,42800
8,1199488.0,23344
9,1199488.0,37840
10,1199488.0,26016
11,1199488.0,25632
12,1199488.0,47760
13,1199488.0,33904
14,1199488.0,21344
15,1199488.0,33056
0,1199488.0,9856
1,1199488.0,35904
2,1199488.0,45760
3,1199488.0,38224
4,1199488.0,35552
5,1199488.0,40864
6,1199488.0,72176
7,1199488.0,35904
8,1199488.0,23696
9,1199488.0,37840
10,1199488.0,26368
11,1199488.0,37840
12,1199488.0,30592
13,1199488.0,19904
14,1199488.0,31760
15,1199488.0,36720
0,1199488.0,39664
1,1199488.0,18384
2,1199488.0,21344
3,1199488.0,50784
4,1199488.0,79424
5,1199488.0,18384
6,1199488.0,106160
7,1199488.0,35200
8,1199488.0,18384
9,1199488.0,38192
10,1199488.0,21760
11,1199488.0,25984
12,1199488.0,48112
13,1199488.0,35344
14,1199488.0,21344
15,1199488.0,33776
0,1199488.0,9856
1,1199488.0,35904
2,1199488.0,46480
3,1199488.0,55392
4,1199488.0,30240
5,1199488.0,36256
6,1199488.0,52720
7,1199488.0,35904
8,1199488.0,40864
9,1199488.0,37840
10,1199488.0,26368
11,1199488.0,25632
12,1199488.0,23344
13,1199488.0,20272
14,1199488.0,32832
15,1199488.0,30544
0,1199488.0,40736
1,1199488.0,23696
2,1199488.0,22064
3,1199488.0,50432
4,1199488.0,84384
5,1199488.0,11136
6,1199488.0,96592
7,1199488.0,42800
8,1199488.0,18384
9,1199488.0,37840
10,1199488.0,26368
11,1199488.0,38192
12,1199488.0,48112
13,1199488.0,35712
14,1199488.0,22064
15,1199488.0,22288
0,1199488.0,10576
1,1199488.0,48112
2,1199488.0,47200
3,1199488.0,62992
4,1199488.0,35552
5,1199488.0,40864
6,1199488.0,64928
7,1199488.0,47760
8,1199488.0,35904
9,1199488.0,38192
10,1199488.0,21760
11,1199488.0,25632
12,1199488.0,30592
13,1199488.0,21344
14,1199488.0,21344
