ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,1216
14,1199488.0,50432
15,1199488.0,13776
0,1199488.0,11424
1,1199488.0,28176
2,1199488.0,13424
3,1199488.0,9664
4,1199488.0,23344
5,1199488.0,38544
6,1199488.0,17152
7,1199488.0,13776
8,1199488.0,28528
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,19904
15,1199488.0,13424
0,1199488.0,11776
1,1199488.0,10576
2,1199488.0,37840
3,1199488.0,10016
4,1199488.0,28656
5,1199488.0,13424
6,1199488.0,22112
7,1199488.0,25632
8,1199488.0,11296
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,13184
12,1199488.0,14128
13,1199488.0,1568
14,1199488.0,51152
15,1199488.0,13776
0,1199488.0,12128
1,1199488.0,28528
2,1199488.0,25632
3,1199488.0,10368
4,1199488.0,18384
5,1199488.0,37840
6,1199488.0,17152
7,1199488.0,25632
8,1199488.0,35008
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,12832
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,8416
15,1199488.0,13424
0,1199488.0,12128
1,1199488.0,6256
2,1199488.0,25632
3,1199488.0,10368
4,1199488.0,23696
5,1199488.0,25280
6,1199488.0,17152
7,1199488.0,25984
8,1199488.0,20288
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,14128
13,1199488.0,13424
14,1199488.0,50784
15,1199488.0,14128
0,1199488.0,12480
1,1199488.0,18448
2,1199488.0,25632
3,1199488.0,10720
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,22112
7,1199488.0,13424
8,1199488.0,37536
9,1199488.0,1216
10,1199488.0,1568
11,1199488.0,12832
12,1199488.0,13776
13,1199488.0,14128
14,1199488.0,20624
15,1199488.0,1216
0,1199488.0,12480
1,1199488.0,1216
2,1199488.0,25984
3,1199488.0,11072
4,1199488.0,14128
5,1199488.0,25632
6,1199488.0,16800
7,1199488.0,25984
8,1199488.0,22448
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,13424
13,1199488.0,1216
14,1199488.0,56528
15,1199488.0,13776
0,1199488.0,12832
1,1199488.0,1568
2,1199488.0,13424
3,1199488.0,11072
4,1199488.0,1216
5,1199488.0,25632
6,1199488.0,16800
7,1199488.0,13424
8,1199488.0,37904
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,14128
13,1199488.0,13776
14,1199488.0,21344
15,1199488.0,1568
0,1199488.0,13184
1,1199488.0,1920
2,1199488.0,25984
3,1199488.0,11424
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,17152
7,1199488.0,37840
8,1199488.0,23168
9,1199488.0,13776
10,1199488.0,13072
11,1199488.0,12832
12,1199488.0,1216
13,1199488.0,1216
14,1199488.0,45040
15,1199488.0,13776
0,1199488.0,12832
1,1199488.0,1920
2,1199488.0,13424
3,1199488.0,11424
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,22464
7,1199488.0,25984
8,1199488.0,38256
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,13184
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,22064
15,1199488.0,1568
0,1199488.0,13184
1,1199488.0,2272
2,1199488.0,25984
3,1199488.0,11776
4,1199488.0,25632
5,1199488.0,13424
6,1199488.0,16800
7,1199488.0,25280
8,1199488.0,24608
9,1199488.0,13776
10,1199488.0,13072
11,1199488.0,13184
12,1199488.0,13424
13,1199488.0,1568
14,1199488.0,44688
15,1199488.0,13776
0,1199488.0,13184
1,1199488.0,2624
2,1199488.0,13776
3,1199488.0,12128
4,1199488.0,13776
5,1199488.0,37840
6,1199488.0,17152
7,1199488.0,25984
8,1199488.0,38256
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,22064
15,1199488.0,1568
0,1199488.0,12832
1,1199488.0,2624
2,1199488.0,25632
3,1199488.0,12128
4,1199488.0,13424
5,1199488.0,1216
6,1199488.0,22112
7,1199488.0,25632
8,1199488.0,26048
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,13184
12,1199488.0,13424
13,1199488.0,1568
14,1199488.0,45760
15,1199488.0,14128
0,1199488.0,13184
1,1199488.0,2976
2,1199488.0,13776
3,1199488.0,12480
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,16800
7,1199488.0,25984
8,1199488.0,36816
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,22784
15,1199488.0,13776
0,1199488.0,12832
1,1199488.0,2976
2,1199488.0,25984
3,1199488.0,12832
4,1199488.0,13776
5,1199488.0,1568
6,1199488.0,17152
7,1199488.0,25632
8,1199488.0,37536
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,13184
12,1199488.0,13424
13,1199488.0,1568
14,1199488.0,46480
15,1199488.0,13424
0,1199488.0,13184
1,1199488.0,3328
2,1199488.0,25984
3,1199488.0,12832
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,17152
7,1199488.0,38192
8,1199488.0,26032
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,14128
13,1199488.0,14128
14,1199488.0,23136
15,1199488.0,14128
0,1199488.0,13184
1,1199488.0,3680
2,1199488.0,25632
3,1199488.0,13184
4,1199488.0,25632
5,1199488.0,1568
6,1199488.0,22112
7,1199488.0,13424
8,1199488.0,38256
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,12832
12,1199488.0,1216
13,1199488.0,1568
14,1199488.0,46480
15,1199488.0,13072
0,1199488.0,12832
1,1199488.0,3680
2,1199488.0,25984
3,1199488.0,12832
4,1199488.0,13776
5,1199488.0,26336
6,1199488.0,17152
7,1199488.0,38544
8,1199488.0,15616
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13184
12,1199488.0,13776
13,1199488.0,14128
14,1199488.0,36064
15,1199488.0,13776
0,1199488.0,13184
1,1199488.0,4032
2,1199488.0,37840
3,1199488.0,13184
4,1199488.0,13424
5,1199488.0,1568
6,1199488.0,16800
7,1199488.0,13072
8,1199488.0,37536
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13184
12,1199488.0,1568
13,1199488.0,14128
14,1199488.0,43968
15,1199488.0,13424
0,1199488.0,13184
1,1199488.0,4384
2,1199488.0,37840
3,1199488.0,13184
4,1199488.0,13776
5,1199488.0,26336
6,1199488.0,29360
7,1199488.0,38192
8,1199488.0,16336
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,13776
13,1199488.0,13072
14,1199488.0,37504
15,1199488.0,13776
0,1199488.0,12832
1,1199488.0,4384
2,1199488.0,25280
3,1199488.0,12832
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,16800
7,1199488.0,25632
8,1199488.0,37536
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,32832
15,1199488.0,13424
0,1199488.0,13184
1,1199488.0,4736
2,1199488.0,37840
3,1199488.0,13184
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,29008
7,1199488.0,25632
8,1199488.0,17056
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,37504
15,1199488.0,13776
0,1199488.0,12832
1,1199488.0,4736
2,1199488.0,25632
3,1199488.0,13184
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,23696
7,1199488.0,25632
8,1199488.0,38256
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,32832
15,1199488.0,13424
0,1199488.0,18144
1,1199488.0,5088
2,1199488.0,25632
3,1199488.0,12832
4,1199488.0,25984
5,1199488.0,25280
6,1199488.0,35200
7,1199488.0,37488
8,1199488.0,18848
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,14128
13,1199488.0,13424
14,1199488.0,50432
15,1199488.0,14128
0,1199488.0,23136
1,1199488.0,5440
2,1199488.0,25632
3,1199488.0,13184
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,23696
7,1199488.0,25632
8,1199488.0,37536
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,12832
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,31760
15,1199488.0,1216
0,1199488.0,16800
1,1199488.0,5440
2,1199488.0,25632
3,1199488.0,13184
4,1199488.0,26336
5,1199488.0,13424
6,1199488.0,30592
7,1199488.0,37840
8,1199488.0,20288
9,1199488.0,1568
10,1199488.0,13776
