ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,20128
3,1199488.0,45264
4,1199488.0,73440
5,1199488.0,25632
6,1199488.0,35904
7,1199488.0,25632
8,1199488.0,46704
9,1199488.0,33376
10,1199488.0,32112
11,1199488.0,55008
12,1199488.0,35904
13,1199488.0,13424
14,1199488.0,44912
15,1199488.0,46704
0,1199488.0,23344
1,1199488.0,16800
2,1199488.0,36656
3,1199488.0,41680
4,1199488.0,29824
5,1199488.0,25632
6,1199488.0,23344
7,1199488.0,37840
8,1199488.0,26304
9,1199488.0,64912
10,1199488.0,34992
11,1199488.0,25984
12,1199488.0,23344
13,1199488.0,26336
14,1199488.0,37072
15,1199488.0,45264
0,1199488.0,35904
1,1199488.0,22112
2,1199488.0,32704
3,1199488.0,45984
4,1199488.0,49504
5,1199488.0,25984
6,1199488.0,53072
7,1199488.0,25632
8,1199488.0,34496
9,1199488.0,32656
10,1199488.0,32112
11,1199488.0,25632
12,1199488.0,40864
13,1199488.0,13424
14,1199488.0,45632
15,1199488.0,34144
0,1199488.0,23344
1,1199488.0,17152
2,1199488.0,48144
3,1199488.0,25584
4,1199488.0,55552
5,1199488.0,13424
6,1199488.0,30240
7,1199488.0,37840
8,1199488.0,40176
9,1199488.0,59584
10,1199488.0,36064
11,1199488.0,38192
12,1199488.0,18384
13,1199488.0,25632
14,1199488.0,25584
15,1199488.0,44912
0,1199488.0,53072
1,1199488.0,29008
2,1199488.0,24512
3,1199488.0,46352
4,1199488.0,27536
5,1199488.0,25984
6,1199488.0,42800
7,1199488.0,25632
8,1199488.0,35216
9,1199488.0,39776
10,1199488.0,20624
11,1199488.0,25280
12,1199488.0,40864
13,1199488.0,13776
14,1199488.0,46704
15,1199488.0,35216
0,1199488.0,30592
1,1199488.0,11488
2,1199488.0,48144
3,1199488.0,31264
4,1199488.0,49424
5,1199488.0,13776
6,1199488.0,23344
7,1199488.0,38192
8,1199488.0,48144
9,1199488.0,60592
10,1199488.0,36784
11,1199488.0,25984
12,1199488.0,11136
13,1199488.0,13424
14,1199488.0,31264
15,1199488.0,45632
0,1199488.0,42448
1,1199488.0,29008
2,1199488.0,29472
3,1199488.0,46704
4,1199488.0,11136
5,1199488.0,25984
6,1199488.0,40864
7,1199488.0,18384
8,1199488.0,29472
9,1199488.0,45936
10,1199488.0,33552
11,1199488.0,25632
12,1199488.0,36256
13,1199488.0,13776
14,1199488.0,52384
15,1199488.0,48144
0,1199488.0,35552
1,1199488.0,11488
2,1199488.0,48144
