ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,25632
9,1199488.0,48464
10,1199488.0,20624
11,1199488.0,37840
12,1199488.0,1568
13,1199488.0,20624
14,1199488.0,30544
15,1199488.0,48432
0,1199488.0,8416
1,1199488.0,13424
2,1199488.0,59968
3,1199488.0,68608
4,1199488.0,25280
5,1199488.0,23344
6,1199488.0,28656
7,1199488.0,50800
8,1199488.0,25632
9,1199488.0,23344
10,1199488.0,23504
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,25296
14,1199488.0,37440
15,1199488.0,49504
0,1199488.0,75920
1,1199488.0,26336
2,1199488.0,40512
3,1199488.0,31984
4,1199488.0,25984
5,1199488.0,30592
6,1199488.0,11136
7,1199488.0,57632
8,1199488.0,38192
9,1199488.0,42800
10,1199488.0,21344
11,1199488.0,37840
12,1199488.0,1568
13,1199488.0,21344
14,1199488.0,25584
15,1199488.0,46640
0,1199488.0,21344
1,1199488.0,1216
2,1199488.0,76784
3,1199488.0,81888
4,1199488.0,25632
5,1199488.0,23696
6,1199488.0,24048
7,1199488.0,40032
8,1199488.0,13424
9,1199488.0,23344
10,1199488.0,24576
11,1199488.0,25984
12,1199488.0,26336
13,1199488.0,38576
14,1199488.0,43472
15,1199488.0,56624
0,1199488.0,68736
1,1199488.0,25984
2,1199488.0,35552
3,1199488.0,30544
4,1199488.0,25984
5,1199488.0,23344
6,1199488.0,11136
7,1199488.0,71280
8,1199488.0,38192
9,1199488.0,47760
10,1199488.0,22064
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,19552
14,1199488.0,31264
15,1199488.0,30544
0,1199488.0,34272
1,1199488.0,1568
2,1199488.0,77136
3,1199488.0,82608
4,1199488.0,25632
5,1199488.0,23696
6,1199488.0,28656
7,1199488.0,50800
8,1199488.0,13776
9,1199488.0,23696
10,1199488.0,25296
11,1199488.0,25984
12,1199488.0,25984
13,1199488.0,38944
14,1199488.0,39232
15,1199488.0,62080
0,1199488.0,57248
1,1199488.0,25984
2,1199488.0,21056
3,1199488.0,38160
4,1199488.0,38544
5,1199488.0,42800
6,1199488.0,11488
7,1199488.0,50448
8,1199488.0,37840
9,1199488.0,30592
10,1199488.0,22784
11,1199488.0,25280
12,1199488.0,13776
13,1199488.0,8416
14,1199488.0,31984
15,1199488.0,28256
0,1199488.0,58688
1,1199488.0,13424
2,1199488.0,45824
3,1199488.0,67168
4,1199488.0,1216
5,1199488.0,18384
6,1199488.0,29008
7,1199488.0,39312
8,1199488.0,13776
9,1199488.0,23696
10,1199488.0,26016
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,38944
14,1199488.0,44912
15,1199488.0,65600
0,1199488.0,44320
1,1199488.0,26336
2,1199488.0,33264
