ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,45824
1,1199488.0,28304
2,1199488.0,38192
3,1199488.0,58688
4,1199488.0,55408
5,1199488.0,53072
6,1199488.0,21632
7,1199488.0,75168
8,1199488.0,60320
9,1199488.0,48112
10,1199488.0,58384
11,1199488.0,37840
12,1199488.0,35904
13,1199488.0,35552
14,1199488.0,47200
15,1199488.0,13424
0,1199488.0,57680
1,1199488.0,50784
2,1199488.0,13424
3,1199488.0,32832
4,1199488.0,71440
5,1199488.0,53072
6,1199488.0,38736
7,1199488.0,1216
8,1199488.0,18384
9,1199488.0,30592
10,1199488.0,22992
11,1199488.0,50048
12,1199488.0,23344
13,1199488.0,47760
14,1199488.0,20624
15,1199488.0,25984
0,1199488.0,57680
1,1199488.0,16096
2,1199488.0,38192
3,1199488.0,47200
4,1199488.0,48512
5,1199488.0,23344
6,1199488.0,18336
7,1199488.0,74816
8,1199488.0,72176
9,1199488.0,48112
10,1199488.0,53072
11,1199488.0,37840
12,1199488.0,40864
13,1199488.0,42800
14,1199488.0,48272
15,1199488.0,13776
0,1199488.0,47760
1,1199488.0,45824
2,1199488.0,13424
3,1199488.0,33552
4,1199488.0,72160
5,1199488.0,48112
6,1199488.0,36656
7,1199488.0,25280
8,1199488.0,35904
9,1199488.0,48112
10,1199488.0,18384
11,1199488.0,50048
12,1199488.0,30592
13,1199488.0,59968
14,1199488.0,21344
15,1199488.0,25984
0,1199488.0,80160
1,1199488.0,6528
2,1199488.0,26336
3,1199488.0,48272
4,1199488.0,37744
5,1199488.0,30592
6,1199488.0,19056
7,1199488.0,86672
8,1199488.0,54656
9,1199488.0,42448
10,1199488.0,48112
11,1199488.0,50048
12,1199488.0,47760
13,1199488.0,35552
14,1199488.0,48272
15,1199488.0,25632
0,1199488.0,23344
1,1199488.0,40864
2,1199488.0,13424
3,1199488.0,34272
4,1199488.0,66832
5,1199488.0,65632
6,1199488.0,35216
7,1199488.0,50048
8,1199488.0,48112
9,1199488.0,59968
10,1199488.0,23344
11,1199488.0,37840
12,1199488.0,23344
13,1199488.0,59968
14,1199488.0,21344
15,1199488.0,25984
0,1199488.0,70240
1,1199488.0,11488
2,1199488.0,25632
3,1199488.0,48992
4,1199488.0,33504
5,1199488.0,18032
6,1199488.0,19776
7,1199488.0,74112
8,1199488.0,42448
9,1199488.0,35552
10,1199488.0,53424
11,1199488.0,62256
12,1199488.0,42800
13,1199488.0,30592
14,1199488.0,48992
15,1199488.0,13424
0,1199488.0,57328
1,1199488.0,41216
2,1199488.0,13776
3,1199488.0,34624
4,1199488.0,69712
5,1199488.0,60320
6,1199488.0,48864
7,1199488.0,62256
8,1199488.0,47760
9,1199488.0,47760
10,1199488.0,18384
11,1199488.0,37840
12,1199488.0,30592
13,1199488.0,65280
14,1199488.0,22064
15,1199488.0,38192
0,1199488.0,64928
1,1199488.0,11136
2,1199488.0,13424
3,1199488.0,48992
4,1199488.0,39184
5,1199488.0,35552
6,1199488.0,20848
7,1199488.0,62256
8,1199488.0,42800
9,1199488.0,42800
10,1199488.0,47760
11,1199488.0,50048
12,1199488.0,35552
13,1199488.0,35552
14,1199488.0,49360
15,1199488.0,13424
0,1199488.0,35552
1,1199488.0,40864
2,1199488.0,13776
3,1199488.0,47552
4,1199488.0,67920
5,1199488.0,60320
6,1199488.0,47424
7,1199488.0,50048
8,1199488.0,59968
9,1199488.0,47760
10,1199488.0,23696
11,1199488.0,37840
12,1199488.0,23344
13,1199488.0,55008
14,1199488.0,34992
15,1199488.0,38192
0,1199488.0,59616
1,1199488.0,23344
2,1199488.0,13424
3,1199488.0,44320
4,1199488.0,53184
5,1199488.0,30592
6,1199488.0,33056
7,1199488.0,68736
8,1199488.0,30592
9,1199488.0,59968
10,1199488.0,42800
11,1199488.0,50048
12,1199488.0,30944
13,1199488.0,42800
14,1199488.0,44320
15,1199488.0,25632
0,1199488.0,45472
1,1199488.0,30592
2,1199488.0,25984
3,1199488.0,47920
4,1199488.0,56128
5,1199488.0,60320
6,1199488.0,52384
7,1199488.0,59760
8,1199488.0,60320
9,1199488.0,30592
10,1199488.0,35552
11,1199488.0,50048
12,1199488.0,23344
13,1199488.0,47760
14,1199488.0,34992
15,1199488.0,50400
0,1199488.0,57680
1,1199488.0,23696
2,1199488.0,13424
3,1199488.0,32832
4,1199488.0,43552
5,1199488.0,35552
6,1199488.0,40672
7,1199488.0,57968
8,1199488.0,35552
9,1199488.0,59968
10,1199488.0,47760
11,1199488.0,62256
12,1199488.0,35552
13,1199488.0,35552
14,1199488.0,56528
15,1199488.0,25632
0,1199488.0,23344
1,1199488.0,18384
2,1199488.0,25984
3,1199488.0,48640
4,1199488.0,59360
5,1199488.0,84736
6,1199488.0,45040
7,1199488.0,72688
8,1199488.0,42800
9,1199488.0,35552
10,1199488.0,30592
11,1199488.0,37488
12,1199488.0,35552
13,1199488.0,79424
14,1199488.0,32112
15,1199488.0,50048
0,1199488.0,69888
1,1199488.0,23696
2,1199488.0,13424
3,1199488.0,57968
4,1199488.0,44944
5,1199488.0,18032
6,1199488.0,31760
7,1199488.0,45040
8,1199488.0,42800
9,1199488.0,55008
10,1199488.0,55008
11,1199488.0,62256
12,1199488.0,30592
13,1199488.0,23344
14,1199488.0,45040
15,1199488.0,25632
0,1199488.0,33616
1,1199488.0,35552
2,1199488.0,26336
3,1199488.0,20624
4,1199488.0,71520
5,1199488.0,89696
6,1199488.0,45760
7,1199488.0,73056
8,1199488.0,47760
9,1199488.0,47760
10,1199488.0,23344
11,1199488.0,37840
12,1199488.0,35904
13,1199488.0,72176
14,1199488.0,20624
15,1199488.0,42800
0,1199488.0,57680
1,1199488.0,40864
2,1199488.0,1216
3,1199488.0,58688
4,1199488.0,40704
5,1199488.0,11136
6,1199488.0,33552
7,1199488.0,45760
8,1199488.0,23344
9,1199488.0,42800
10,1199488.0,47760
11,1199488.0,50048
12,1199488.0,22992
13,1199488.0,30240
14,1199488.0,46112
15,1199488.0,42800
0,1199488.0,35552
1,1199488.0,18384
2,1199488.0,25984
3,1199488.0,20624
4,1199488.0,61472
5,1199488.0,84736
6,1199488.0,43968
7,1199488.0,85984
8,1199488.0,47760
9,1199488.0,48112
10,1199488.0,35904
11,1199488.0,37840
12,1199488.0,35904
13,1199488.0,67216
14,1199488.0,33552
15,1199488.0,30592
0,1199488.0,57680
1,1199488.0,35904
2,1199488.0,13776
3,1199488.0,59760
4,1199488.0,47824
5,1199488.0,18384
6,1199488.0,34272
7,1199488.0,44320
8,1199488.0,18384
9,1199488.0,30592
10,1199488.0,47408
11,1199488.0,50400
12,1199488.0,35552
13,1199488.0,47760
14,1199488.0,45040
15,1199488.0,47760
0,1199488.0,33264
1,1199488.0,23344
2,1199488.0,25632
3,1199488.0,45760
4,1199488.0,61472
5,1199488.0,90048
6,1199488.0,33552
7,1199488.0,87056
8,1199488.0,59968
9,1199488.0,59968
10,1199488.0,47760
11,1199488.0,50048
12,1199488.0,40864
13,1199488.0,54656
14,1199488.0,32480
15,1199488.0,42800
0,1199488.0,58032
1,1199488.0,41216
2,1199488.0,30592
3,1199488.0,44320
4,1199488.0,57232
5,1199488.0,23344
6,1199488.0,46480
7,1199488.0,20272
8,1199488.0,23696
9,1199488.0,35552
10,1199488.0,30592
11,1199488.0,50048
12,1199488.0,23344
13,1199488.0,42800
