ONT_Id,B_Max_bits,B_alloc_bits
9,119488.0,1920
10,119488.0,5856
11,119488.0,2272
12,119488.0,13776
13,119488.0,3680
14,119488.0,9744
15,119488.0,9392
0,119488.0,9696
1,119488.0,7904
2,119488.0,12240
3,119488.0,2272
4,119488.0,4784
5,119488.0,1568
6,119488.0,2272
7,119488.0,13696
8,119488.0,2272
9,119488.0,2272
10,119488.0,6928
11,119488.0,2624
12,119488.0,1568
13,119488.0,16240
14,119488.0,10816
15,119488.0,15056
0,119488.0,9696
1,119488.0,7904
2,119488.0,12240
3,119488.0,2624
4,119488.0,5856
5,119488.0,14128
6,119488.0,3344
7,119488.0,14048
8,119488.0,2624
9,119488.0,2272
10,119488.0,7280
11,119488.0,2624
12,119488.0,14128
13,119488.0,1568
14,119488.0,29056
15,119488.0,11168
0,119488.0,15008
1,119488.0,8256
2,119488.0,12944
3,119488.0,2624
4,119488.0,18784
5,119488.0,25984
6,119488.0,4416
7,119488.0,14048
8,119488.0,15184
9,119488.0,14832
10,119488.0,8352
11,119488.0,2976
12,119488.0,1216
13,119488.0,1568
14,119488.0,3360
15,119488.0,12240
0,119488.0,10752
1,119488.0,8608
2,119488.0,14368
3,119488.0,2976
4,119488.0,3008
5,119488.0,1568
6,119488.0,5488
7,119488.0,14048
8,119488.0,1568
9,119488.0,13424
10,119488.0,9056
11,119488.0,8288
12,119488.0,1568
13,119488.0,1920
14,119488.0,4432
15,119488.0,12944
0,119488.0,11104
1,119488.0,8960
2,119488.0,14016
3,119488.0,3328
4,119488.0,4080
5,119488.0,1568
6,119488.0,6208
7,119488.0,13696
8,119488.0,14128
9,119488.0,1920
10,119488.0,10128
11,119488.0,8640
12,119488.0,1920
13,119488.0,2272
14,119488.0,4784
15,119488.0,18624
0,119488.0,11104
1,119488.0,9312
2,119488.0,14016
3,119488.0,3680
4,119488.0,4784
5,119488.0,1920
6,119488.0,7280
7,119488.0,14048
8,119488.0,1216
9,119488.0,1920
10,119488.0,10848
11,119488.0,8992
12,119488.0,2272
13,119488.0,2624
14,119488.0,10816
15,119488.0,12240
0,119488.0,23664
1,119488.0,9312
2,119488.0,13664
3,119488.0,16240
4,119488.0,5136
5,119488.0,2272
6,119488.0,8352
7,119488.0,14048
8,119488.0,1568
9,119488.0,14480
10,119488.0,23760
11,119488.0,8992
12,119488.0,14480
13,119488.0,14832
14,119488.0,11536
15,119488.0,12944
0,119488.0,1568
1,119488.0,9664
2,119488.0,26224
3,119488.0,1216
4,119488.0,18064
5,119488.0,2272
6,119488.0,9056
7,119488.0,19008
8,119488.0,1920
9,119488.0,13776
10,119488.0,3008
11,119488.0,33760
12,119488.0,1568
13,119488.0,25984
14,119488.0,12592
15,119488.0,18976
0,119488.0,1920
1,119488.0,10016
2,119488.0,14496
3,119488.0,13776
4,119488.0,14864
5,119488.0,2976
6,119488.0,10128
7,119488.0,26224
8,119488.0,2272
9,119488.0,13424
10,119488.0,4080
11,119488.0,13424
12,119488.0,14480
13,119488.0,1568
14,119488.0,18624
15,119488.0,11168
0,119488.0,7232
1,119488.0,10368
2,119488.0,27072
3,119488.0,13424
4,119488.0,4432
5,119488.0,15536
6,119488.0,11200
7,119488.0,3360
8,119488.0,2624
9,119488.0,1920
10,119488.0,4784
11,119488.0,7232
12,119488.0,1920
13,119488.0,1920
14,119488.0,12240
15,119488.0,25168
0,119488.0,7584
1,119488.0,10720
2,119488.0,19808
3,119488.0,14480
4,119488.0,5504
5,119488.0,1568
6,119488.0,11904
7,119488.0,4432
8,119488.0,2976
9,119488.0,2272
10,119488.0,5856
11,119488.0,7232
12,119488.0,2272
13,119488.0,2272
14,119488.0,12944
15,119488.0,2656
0,119488.0,7936
1,119488.0,11072
2,119488.0,25632
3,119488.0,1568
4,119488.0,18416
5,119488.0,1920
6,119488.0,12976
7,119488.0,17344
8,119488.0,3328
9,119488.0,2624
10,119488.0,19136
11,119488.0,7584
12,119488.0,2272
13,119488.0,2272
14,119488.0,13664
15,119488.0,7600
0,119488.0,8288
1,119488.0,11424
2,119488.0,13776
3,119488.0,1568
4,119488.0,1936
5,119488.0,2272
6,119488.0,13680
7,119488.0,14496
8,119488.0,15888
9,119488.0,2976
10,119488.0,14144
11,119488.0,7936
12,119488.0,2624
13,119488.0,2624
14,119488.0,31184
15,119488.0,9392
0,119488.0,8640
1,119488.0,11776
2,119488.0,13424
3,119488.0,1920
4,119488.0,15216
5,119488.0,2272
6,119488.0,25536
7,119488.0,7248
8,119488.0,13424
9,119488.0,15536
10,119488.0,3360
11,119488.0,8288
12,119488.0,2976
13,119488.0,15184
14,119488.0,14144
15,119488.0,22320
0,119488.0,4384
1,119488.0,12128
2,119488.0,1920
3,119488.0,14480
4,119488.0,14864
5,119488.0,2624
6,119488.0,14144
7,119488.0,8320
8,119488.0,1920
9,119488.0,13424
10,119488.0,4432
11,119488.0,4032
12,119488.0,15536
13,119488.0,13424
14,119488.0,8320
15,119488.0,8320
0,119488.0,9696
1,119488.0,12480
2,119488.0,2272
3,119488.0,1920
4,119488.0,4800
5,119488.0,15184
6,119488.0,4080
7,119488.0,9024
8,119488.0,2272
9,119488.0,1920
10,119488.0,5136
11,119488.0,4384
12,119488.0,1568
13,119488.0,1920
14,119488.0,9392
15,119488.0,9040
0,119488.0,9696
1,119488.0,12832
2,119488.0,2624
3,119488.0,2272
4,119488.0,6592
5,119488.0,1568
6,119488.0,4432
7,119488.0,9744
8,119488.0,2272
9,119488.0,1920
10,119488.0,5856
11,119488.0,9696
12,119488.0,1920
13,119488.0,2272
14,119488.0,10096
15,119488.0,9744
0,119488.0,10048
1,119488.0,12832
2,119488.0,2624
3,119488.0,2272
4,119488.0,7664
5,119488.0,1920
6,119488.0,5136
7,119488.0,6208
8,119488.0,2624
9,119488.0,2272
10,119488.0,19136
11,119488.0,9696
12,119488.0,1920
13,119488.0,14480
14,119488.0,10816
15,119488.0,10096
