ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,29968
10,1199488.0,12128
11,1199488.0,13776
12,1199488.0,17152
13,1199488.0,1568
14,1199488.0,1568
15,1199488.0,24944
0,1199488.0,37488
1,1199488.0,1568
2,1199488.0,17152
3,1199488.0,24576
4,1199488.0,17152
5,1199488.0,12832
6,1199488.0,12832
7,1199488.0,8960
8,1199488.0,1216
9,1199488.0,12016
10,1199488.0,12128
11,1199488.0,13424
12,1199488.0,12192
13,1199488.0,14128
14,1199488.0,14128
15,1199488.0,23856
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,16800
3,1199488.0,32112
4,1199488.0,17152
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,9312
8,1199488.0,13776
9,1199488.0,30688
10,1199488.0,12480
11,1199488.0,13776
12,1199488.0,12192
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,26016
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,17152
3,1199488.0,18816
4,1199488.0,22112
5,1199488.0,12832
6,1199488.0,12832
7,1199488.0,9664
8,1199488.0,1568
9,1199488.0,13088
10,1199488.0,12832
11,1199488.0,13424
12,1199488.0,7936
13,1199488.0,14128
14,1199488.0,13424
15,1199488.0,23504
0,1199488.0,13424
1,1199488.0,13072
2,1199488.0,22112
3,1199488.0,25632
4,1199488.0,16800
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,9664
8,1199488.0,13776
9,1199488.0,31408
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,7936
13,1199488.0,1568
14,1199488.0,14128
15,1199488.0,26016
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,16800
3,1199488.0,13776
4,1199488.0,17152
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,10016
8,1199488.0,1568
9,1199488.0,13088
10,1199488.0,13184
11,1199488.0,13424
12,1199488.0,3680
13,1199488.0,14128
14,1199488.0,1216
15,1199488.0,24576
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,17152
3,1199488.0,13424
4,1199488.0,22112
5,1199488.0,12832
6,1199488.0,12832
7,1199488.0,10016
8,1199488.0,13776
9,1199488.0,31408
10,1199488.0,13184
11,1199488.0,14128
12,1199488.0,4032
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,38944
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,17152
3,1199488.0,13776
4,1199488.0,16800
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,10368
8,1199488.0,1568
9,1199488.0,13808
10,1199488.0,12832
11,1199488.0,1216
12,1199488.0,4032
13,1199488.0,13776
14,1199488.0,1216
15,1199488.0,8416
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,12192
3,1199488.0,13424
4,1199488.0,16800
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,10720
8,1199488.0,14128
9,1199488.0,31760
10,1199488.0,13184
11,1199488.0,13776
12,1199488.0,4384
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,38224
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,12544
3,1199488.0,25984
4,1199488.0,17152
5,1199488.0,12832
6,1199488.0,12832
7,1199488.0,10720
8,1199488.0,1568
9,1199488.0,26016
10,1199488.0,12832
11,1199488.0,1216
12,1199488.0,4384
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,8416
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,7936
3,1199488.0,13424
4,1199488.0,22464
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,11072
8,1199488.0,14128
9,1199488.0,19904
10,1199488.0,13184
11,1199488.0,13776
12,1199488.0,4736
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,39296
0,1199488.0,25984
1,1199488.0,14128
2,1199488.0,8288
3,1199488.0,25984
4,1199488.0,16800
5,1199488.0,12832
6,1199488.0,12832
7,1199488.0,11072
8,1199488.0,14128
9,1199488.0,27088
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,5088
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,21344
0,1199488.0,13424
1,1199488.0,1216
2,1199488.0,3680
3,1199488.0,13424
4,1199488.0,17152
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,11424
8,1199488.0,1216
9,1199488.0,8416
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,5088
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,19904
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,4032
3,1199488.0,25984
4,1199488.0,17152
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,11776
8,1199488.0,13776
9,1199488.0,26736
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,5440
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,21344
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,4384
3,1199488.0,13424
4,1199488.0,22112
5,1199488.0,12832
6,1199488.0,12832
7,1199488.0,11776
8,1199488.0,13072
9,1199488.0,8064
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,5792
13,1199488.0,14128
14,1199488.0,14128
15,1199488.0,20624
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,4384
3,1199488.0,26336
4,1199488.0,17152
5,1199488.0,13184
6,1199488.0,25392
7,1199488.0,12128
8,1199488.0,13776
9,1199488.0,26736
10,1199488.0,13184
11,1199488.0,13424
12,1199488.0,5792
13,1199488.0,1216
14,1199488.0,1216
15,1199488.0,22064
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,4736
3,1199488.0,1216
4,1199488.0,11840
5,1199488.0,12832
6,1199488.0,1216
7,1199488.0,12480
8,1199488.0,13424
9,1199488.0,9136
10,1199488.0,13184
11,1199488.0,14128
12,1199488.0,6144
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,21344
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,4736
3,1199488.0,25984
4,1199488.0,12192
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,12480
8,1199488.0,13776
9,1199488.0,26736
10,1199488.0,12832
11,1199488.0,1216
12,1199488.0,6144
13,1199488.0,1216
14,1199488.0,1216
15,1199488.0,22064
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,5088
3,1199488.0,1568
4,1199488.0,7936
5,1199488.0,13184
6,1199488.0,1568
7,1199488.0,12832
8,1199488.0,13424
9,1199488.0,9136
10,1199488.0,13184
11,1199488.0,13776
12,1199488.0,6496
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,21344
0,1199488.0,25984
1,1199488.0,14128
2,1199488.0,5440
3,1199488.0,25984
4,1199488.0,7936
5,1199488.0,12832
6,1199488.0,13776
7,1199488.0,12832
8,1199488.0,13776
9,1199488.0,27456
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,6848
13,1199488.0,1568
14,1199488.0,1568
15,1199488.0,22784
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,5440
3,1199488.0,13424
4,1199488.0,3680
5,1199488.0,13184
6,1199488.0,1568
7,1199488.0,13184
8,1199488.0,13424
9,1199488.0,9856
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,6848
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,22064
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,5792
3,1199488.0,25984
4,1199488.0,3680
5,1199488.0,12832
6,1199488.0,14128
7,1199488.0,13184
8,1199488.0,14128
9,1199488.0,27808
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,7200
13,1199488.0,13424
14,1199488.0,1568
15,1199488.0,22784
0,1199488.0,13424
1,1199488.0,1568
2,1199488.0,6144
3,1199488.0,13424
4,1199488.0,4032
5,1199488.0,13184
6,1199488.0,1568
7,1199488.0,12832
8,1199488.0,1216
9,1199488.0,9856
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,7200
13,1199488.0,14128
14,1199488.0,14128
15,1199488.0,22064
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,6144
3,1199488.0,14128
4,1199488.0,4384
5,1199488.0,13184
6,1199488.0,14128
7,1199488.0,13184
8,1199488.0,13776
9,1199488.0,28528
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,7552
13,1199488.0,1216
14,1199488.0,1568
15,1199488.0,23856
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,6496
3,1199488.0,1568
4,1199488.0,4384
5,1199488.0,12832
6,1199488.0,13776
7,1199488.0,12832
8,1199488.0,1216
9,1199488.0,10928
10,1199488.0,13184
11,1199488.0,14128
12,1199488.0,7904
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,22784
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,6496
3,1199488.0,14128
4,1199488.0,4736
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,13184
8,1199488.0,13776
9,1199488.0,28528
10,1199488.0,12832
11,1199488.0,1568
12,1199488.0,7904
13,1199488.0,1216
14,1199488.0,1216
15,1199488.0,23856
0,1199488.0,38192
1,1199488.0,1568
2,1199488.0,6848
3,1199488.0,1216
4,1199488.0,4736
5,1199488.0,12832
6,1199488.0,14128
7,1199488.0,13184
8,1199488.0,1568
9,1199488.0,10928
10,1199488.0,13184
11,1199488.0,14128
12,1199488.0,8256
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,22784
0,1199488.0,13424
1,1199488.0,14128
2,1199488.0,7200
3,1199488.0,13776
4,1199488.0,5088
5,1199488.0,13184
6,1199488.0,1216
7,1199488.0,12832
8,1199488.0,13776
9,1199488.0,29248
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,8608
13,1199488.0,1568
14,1199488.0,1568
15,1199488.0,24576
0,1199488.0,38192
1,1199488.0,1568
2,1199488.0,7200
3,1199488.0,1568
4,1199488.0,5440
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,13184
