ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,23856
0,1199488.0,13776
1,1199488.0,23344
2,1199488.0,10368
3,1199488.0,16448
4,1199488.0,2272
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,1216
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,22416
12,1199488.0,13184
13,1199488.0,38192
14,1199488.0,25984
15,1199488.0,23136
0,1199488.0,13776
1,1199488.0,35904
2,1199488.0,10720
3,1199488.0,29360
4,1199488.0,2624
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,24224
12,1199488.0,12832
13,1199488.0,1216
14,1199488.0,13424
15,1199488.0,36784
0,1199488.0,25984
1,1199488.0,23344
2,1199488.0,10720
3,1199488.0,24048
4,1199488.0,2976
5,1199488.0,26336
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,23136
12,1199488.0,13184
13,1199488.0,38192
14,1199488.0,25984
15,1199488.0,19904
0,1199488.0,13424
1,1199488.0,35904
2,1199488.0,23280
3,1199488.0,11136
4,1199488.0,2976
5,1199488.0,1216
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,25296
12,1199488.0,13184
13,1199488.0,1568
14,1199488.0,13424
15,1199488.0,36432
0,1199488.0,26336
1,1199488.0,23696
2,1199488.0,13424
3,1199488.0,28656
4,1199488.0,3328
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,22784
12,1199488.0,12832
13,1199488.0,38192
14,1199488.0,25984
15,1199488.0,20624
0,1199488.0,1216
1,1199488.0,40512
2,1199488.0,13776
3,1199488.0,18032
4,1199488.0,3328
5,1199488.0,1568
6,1199488.0,14128
7,1199488.0,14128
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,25296
12,1199488.0,13184
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,37504
0,1199488.0,25984
1,1199488.0,23696
2,1199488.0,13424
3,1199488.0,28656
4,1199488.0,3680
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,1216
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,24224
12,1199488.0,12832
13,1199488.0,25632
14,1199488.0,26336
15,1199488.0,21344
0,1199488.0,1216
1,1199488.0,30592
2,1199488.0,14128
3,1199488.0,11136
4,1199488.0,4032
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,38224
12,1199488.0,13184
13,1199488.0,25984
14,1199488.0,1216
15,1199488.0,37504
0,1199488.0,25984
1,1199488.0,23696
2,1199488.0,1216
3,1199488.0,23696
4,1199488.0,4032
5,1199488.0,25280
6,1199488.0,1216
7,1199488.0,1216
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,19904
12,1199488.0,13184
13,1199488.0,25632
14,1199488.0,25984
15,1199488.0,33552
0,1199488.0,25632
1,1199488.0,35552
2,1199488.0,13776
3,1199488.0,18384
4,1199488.0,4384
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,38224
12,1199488.0,12832
13,1199488.0,38192
14,1199488.0,1216
15,1199488.0,46480
0,1199488.0,25280
1,1199488.0,40864
2,1199488.0,1216
3,1199488.0,28656
4,1199488.0,4736
5,1199488.0,25632
6,1199488.0,1568
7,1199488.0,1568
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,19904
12,1199488.0,13184
13,1199488.0,13424
14,1199488.0,25984
15,1199488.0,32112
0,1199488.0,25632
1,1199488.0,18384
2,1199488.0,13776
3,1199488.0,11136
4,1199488.0,4736
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,39296
12,1199488.0,13184
13,1199488.0,38544
14,1199488.0,13776
15,1199488.0,47200
0,1199488.0,25632
1,1199488.0,41216
2,1199488.0,13776
3,1199488.0,24048
4,1199488.0,5088
5,1199488.0,25632
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,8416
12,1199488.0,12832
13,1199488.0,13072
14,1199488.0,25280
15,1199488.0,21344
0,1199488.0,13424
1,1199488.0,11136
2,1199488.0,38192
3,1199488.0,6176
4,1199488.0,5088
5,1199488.0,13424
6,1199488.0,14128
7,1199488.0,26336
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,39296
12,1199488.0,13184
13,1199488.0,38192
14,1199488.0,25632
15,1199488.0,47552
0,1199488.0,25632
1,1199488.0,40864
2,1199488.0,13424
3,1199488.0,16448
4,1199488.0,5440
5,1199488.0,25632
6,1199488.0,1568
7,1199488.0,1216
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,8416
12,1199488.0,12832
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,33552
0,1199488.0,13424
1,1199488.0,18032
2,1199488.0,38544
3,1199488.0,17152
4,1199488.0,5792
5,1199488.0,13776
6,1199488.0,14128
7,1199488.0,25984
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,27456
12,1199488.0,13184
13,1199488.0,38192
14,1199488.0,13424
15,1199488.0,44320
0,1199488.0,25632
1,1199488.0,40864
2,1199488.0,1216
3,1199488.0,17152
4,1199488.0,5792
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,1216
8,1199488.0,1216
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,9136
12,1199488.0,13184
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,34624
0,1199488.0,13776
1,1199488.0,11136
2,1199488.0,38192
3,1199488.0,22112
4,1199488.0,6144
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,13072
10,1199488.0,13776
11,1199488.0,27456
12,1199488.0,12832
13,1199488.0,38192
14,1199488.0,13424
15,1199488.0,32832
0,1199488.0,13424
1,1199488.0,35904
2,1199488.0,25280
3,1199488.0,16800
4,1199488.0,6496
5,1199488.0,13424
6,1199488.0,14128
7,1199488.0,1568
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,10576
12,1199488.0,13184
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,34992
0,1199488.0,25984
1,1199488.0,18384
2,1199488.0,50048
3,1199488.0,17152
4,1199488.0,6496
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,3008
10,1199488.0,13776
11,1199488.0,29248
12,1199488.0,13184
13,1199488.0,38544
14,1199488.0,13776
15,1199488.0,32832
0,1199488.0,13776
1,1199488.0,41216
2,1199488.0,25632
3,1199488.0,17152
4,1199488.0,6848
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,9840
10,1199488.0,25632
11,1199488.0,10576
12,1199488.0,12832
13,1199488.0,1216
14,1199488.0,13424
15,1199488.0,34992
0,1199488.0,25984
1,1199488.0,11136
2,1199488.0,37840
3,1199488.0,22112
4,1199488.0,6848
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,16672
10,1199488.0,13776
11,1199488.0,29248
12,1199488.0,13184
13,1199488.0,38192
14,1199488.0,13776
15,1199488.0,33552
0,1199488.0,25632
1,1199488.0,36256
2,1199488.0,25632
3,1199488.0,16800
4,1199488.0,7200
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,31408
10,1199488.0,13424
11,1199488.0,11296
12,1199488.0,12832
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,35712
0,1199488.0,25984
1,1199488.0,11488
2,1199488.0,50048
3,1199488.0,17152
4,1199488.0,7552
5,1199488.0,14128
6,1199488.0,13424
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,13808
10,1199488.0,13776
11,1199488.0,29968
12,1199488.0,13184
13,1199488.0,38192
14,1199488.0,13776
15,1199488.0,34272
0,1199488.0,25632
1,1199488.0,40864
2,1199488.0,13424
3,1199488.0,22112
4,1199488.0,7552
5,1199488.0,1216
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,14128
9,1199488.0,31760
10,1199488.0,25632
11,1199488.0,12368
12,1199488.0,13184
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,36784
0,1199488.0,25984
1,1199488.0,11488
2,1199488.0,50048
3,1199488.0,16800
4,1199488.0,7904
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,37840
8,1199488.0,1216
9,1199488.0,26736
10,1199488.0,13776
11,1199488.0,30688
12,1199488.0,12832
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,46480
0,1199488.0,13424
1,1199488.0,40864
2,1199488.0,25632
3,1199488.0,17152
4,1199488.0,8256
5,1199488.0,1568
6,1199488.0,26336
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,7696
10,1199488.0,25632
11,1199488.0,12368
12,1199488.0,13184
13,1199488.0,1568
14,1199488.0,13424
15,1199488.0,44320
0,1199488.0,38192
1,1199488.0,11488
2,1199488.0,37840
3,1199488.0,17152
4,1199488.0,8256
5,1199488.0,13776
6,1199488.0,1216
7,1199488.0,25632
8,1199488.0,1216
9,1199488.0,26016
10,1199488.0,26336
11,1199488.0,31040
12,1199488.0,13184
13,1199488.0,26336
14,1199488.0,14128
15,1199488.0,44320
0,1199488.0,13424
1,1199488.0,41216
2,1199488.0,25984
3,1199488.0,22464
4,1199488.0,8608
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,8416
10,1199488.0,1216
11,1199488.0,13088
12,1199488.0,12832
13,1199488.0,1568
14,1199488.0,1216
