ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,23344
12,1199488.0,19552
13,1199488.0,5088
14,1199488.0,1568
15,1199488.0,26336
0,1199488.0,13424
1,1199488.0,28656
2,1199488.0,11136
3,1199488.0,4736
4,1199488.0,1568
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,6496
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,23344
12,1199488.0,19200
13,1199488.0,5088
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,25984
1,1199488.0,35904
2,1199488.0,23696
3,1199488.0,4736
4,1199488.0,13776
5,1199488.0,25280
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,6848
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,23696
12,1199488.0,19552
13,1199488.0,5440
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,35904
2,1199488.0,18384
3,1199488.0,5088
4,1199488.0,1568
5,1199488.0,25632
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,6848
9,1199488.0,1568
10,1199488.0,25984
11,1199488.0,18384
12,1199488.0,19200
13,1199488.0,5440
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,26336
1,1199488.0,35200
2,1199488.0,28656
3,1199488.0,5440
4,1199488.0,14128
5,1199488.0,25632
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,7200
9,1199488.0,14128
10,1199488.0,25632
11,1199488.0,23696
12,1199488.0,18480
13,1199488.0,5792
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,1216
1,1199488.0,53072
2,1199488.0,11136
3,1199488.0,5440
4,1199488.0,1568
5,1199488.0,13424
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,7200
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,23344
12,1199488.0,19552
13,1199488.0,6144
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,18384
2,1199488.0,24048
3,1199488.0,5792
4,1199488.0,14128
5,1199488.0,25632
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,7552
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,23696
12,1199488.0,19200
13,1199488.0,6144
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,1216
1,1199488.0,35904
2,1199488.0,6176
3,1199488.0,5792
4,1199488.0,1568
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,7904
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,35552
12,1199488.0,19552
13,1199488.0,6496
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,23344
2,1199488.0,28656
3,1199488.0,6144
4,1199488.0,14128
5,1199488.0,13424
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,7904
9,1199488.0,13072
10,1199488.0,13776
11,1199488.0,28656
12,1199488.0,19200
13,1199488.0,6848
14,1199488.0,1568
15,1199488.0,26336
0,1199488.0,1568
1,1199488.0,41216
2,1199488.0,11488
3,1199488.0,6496
4,1199488.0,1568
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,8256
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,23344
12,1199488.0,18480
13,1199488.0,6848
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,25984
1,1199488.0,6176
2,1199488.0,28656
3,1199488.0,6496
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,8608
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,35904
12,1199488.0,19552
13,1199488.0,7200
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,35904
2,1199488.0,11488
3,1199488.0,6848
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,8608
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,22992
12,1199488.0,19200
13,1199488.0,7200
14,1199488.0,13072
15,1199488.0,1568
0,1199488.0,25632
1,1199488.0,11136
2,1199488.0,28656
3,1199488.0,6848
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,8960
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,40864
12,1199488.0,19200
13,1199488.0,7552
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,40864
2,1199488.0,11488
3,1199488.0,7200
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,8960
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,18384
12,1199488.0,19552
13,1199488.0,7904
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,25632
1,1199488.0,6528
2,1199488.0,29008
3,1199488.0,7552
4,1199488.0,25632
5,1199488.0,25632
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,9312
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,35904
12,1199488.0,18480
13,1199488.0,7904
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,40864
2,1199488.0,11136
3,1199488.0,7552
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,9664
9,1199488.0,26336
10,1199488.0,1568
11,1199488.0,23344
12,1199488.0,19552
13,1199488.0,8256
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,11136
2,1199488.0,28656
3,1199488.0,7904
4,1199488.0,25632
5,1199488.0,25632
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,9664
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,40864
12,1199488.0,19200
13,1199488.0,8256
14,1199488.0,14128
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,35904
2,1199488.0,11488
3,1199488.0,8256
4,1199488.0,13776
5,1199488.0,26336
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,10016
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,18384
12,1199488.0,19200
13,1199488.0,8608
14,1199488.0,1216
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,18384
2,1199488.0,24048
3,1199488.0,8256
4,1199488.0,13424
5,1199488.0,13072
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,10016
9,1199488.0,1568
10,1199488.0,17728
11,1199488.0,29008
12,1199488.0,18832
13,1199488.0,8960
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,41216
2,1199488.0,16448
3,1199488.0,8608
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,10368
9,1199488.0,25984
10,1199488.0,11296
11,1199488.0,11136
12,1199488.0,19200
13,1199488.0,8960
14,1199488.0,1216
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,11136
2,1199488.0,29008
3,1199488.0,8608
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,10720
9,1199488.0,13776
10,1199488.0,29968
11,1199488.0,28656
12,1199488.0,19552
13,1199488.0,9312
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,36256
2,1199488.0,11488
3,1199488.0,8960
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,10720
9,1199488.0,25280
10,1199488.0,12016
11,1199488.0,6528
12,1199488.0,19552
13,1199488.0,9664
14,1199488.0,1568
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,16448
2,1199488.0,33968
3,1199488.0,9312
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,11072
9,1199488.0,25632
10,1199488.0,29968
11,1199488.0,28656
12,1199488.0,31408
13,1199488.0,9664
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,41216
2,1199488.0,28656
3,1199488.0,9312
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,11424
9,1199488.0,25632
10,1199488.0,12368
11,1199488.0,11488
12,1199488.0,9136
13,1199488.0,10016
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,11488
2,1199488.0,18384
3,1199488.0,9664
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,11424
9,1199488.0,13424
10,1199488.0,30688
11,1199488.0,28656
12,1199488.0,27456
13,1199488.0,10016
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,26336
1,1199488.0,40864
2,1199488.0,11488
