ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,30704
1,1199488.0,16800
2,1199488.0,25632
3,1199488.0,90736
4,1199488.0,25632
5,1199488.0,14096
6,1199488.0,13424
7,1199488.0,49696
8,1199488.0,13424
9,1199488.0,3680
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,14128
13,1199488.0,10928
14,1199488.0,41216
15,1199488.0,34496
0,1199488.0,49024
1,1199488.0,17152
2,1199488.0,37840
3,1199488.0,43472
4,1199488.0,13776
5,1199488.0,61424
6,1199488.0,37840
7,1199488.0,50048
8,1199488.0,38192
9,1199488.0,4032
10,1199488.0,50048
11,1199488.0,25632
12,1199488.0,1216
13,1199488.0,52944
14,1199488.0,11136
15,1199488.0,28464
0,1199488.0,44704
1,1199488.0,22464
2,1199488.0,25984
3,1199488.0,100432
4,1199488.0,13424
5,1199488.0,31984
6,1199488.0,13776
7,1199488.0,37840
8,1199488.0,25984
9,1199488.0,4384
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,11296
14,1199488.0,24048
15,1199488.0,35216
0,1199488.0,52240
1,1199488.0,16800
2,1199488.0,25632
3,1199488.0,54240
4,1199488.0,13776
5,1199488.0,37792
6,1199488.0,25632
7,1199488.0,37840
8,1199488.0,37488
9,1199488.0,4384
10,1199488.0,37840
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,53664
14,1199488.0,16448
15,1199488.0,34496
0,1199488.0,38592
1,1199488.0,29360
2,1199488.0,30944
3,1199488.0,91584
4,1199488.0,13776
5,1199488.0,20848
6,1199488.0,13776
7,1199488.0,50048
8,1199488.0,38192
9,1199488.0,4736
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,23504
14,1199488.0,29008
15,1199488.0,35216
0,1199488.0,53328
1,1199488.0,18032
2,1199488.0,48112
3,1199488.0,76016
4,1199488.0,25984
5,1199488.0,53824
6,1199488.0,25632
7,1199488.0,38192
8,1199488.0,37840
9,1199488.0,5088
10,1199488.0,38192
11,1199488.0,25984
12,1199488.0,1568
13,1199488.0,44320
14,1199488.0,11488
15,1199488.0,39456
0,1199488.0,27824
1,1199488.0,28656
2,1199488.0,23344
3,1199488.0,79376
4,1199488.0,13424
5,1199488.0,21568
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,5088
10,1199488.0,25632
11,1199488.0,13424
12,1199488.0,14128
13,1199488.0,24576
14,1199488.0,33968
15,1199488.0,48864
0,1199488.0,55120
1,1199488.0,11136
2,1199488.0,48112
3,1199488.0,54960
4,1199488.0,26336
5,1199488.0,49216
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,25632
9,1199488.0,5440
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,1216
13,1199488.0,32832
14,1199488.0,28656
15,1199488.0,13024
0,1199488.0,29264
1,1199488.0,23696
2,1199488.0,55008
3,1199488.0,90016
4,1199488.0,13424
5,1199488.0,26896
6,1199488.0,25984
7,1199488.0,38192
8,1199488.0,50048
9,1199488.0,5792
10,1199488.0,38544
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,25296
14,1199488.0,18384
15,1199488.0,53104
0,1199488.0,68768
1,1199488.0,23344
2,1199488.0,35200
3,1199488.0,64160
4,1199488.0,25632
5,1199488.0,48144
6,1199488.0,25632
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,5792
10,1199488.0,13072
11,1199488.0,25984
12,1199488.0,1216
13,1199488.0,33904
14,1199488.0,29008
15,1199488.0,31264
0,1199488.0,42912
1,1199488.0,29008
2,1199488.0,47760
3,1199488.0,78208
4,1199488.0,13776
5,1199488.0,23008
6,1199488.0,38192
7,1199488.0,37840
8,1199488.0,50048
9,1199488.0,6144
10,1199488.0,38192
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,38224
14,1199488.0,11136
15,1199488.0,24512
0,1199488.0,51888
1,1199488.0,11136
2,1199488.0,42800
3,1199488.0,40512
4,1199488.0,13424
5,1199488.0,48864
6,1199488.0,25280
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,6496
10,1199488.0,25632
11,1199488.0,38192
12,1199488.0,1568
13,1199488.0,32112
14,1199488.0,28656
15,1199488.0,31264
0,1199488.0,32144
1,1199488.0,29008
2,1199488.0,30592
3,1199488.0,82448
4,1199488.0,25632
5,1199488.0,53104
6,1199488.0,50048
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,6496
10,1199488.0,37488
11,1199488.0,25280
12,1199488.0,13776
13,1199488.0,51152
14,1199488.0,6528
15,1199488.0,30544
0,1199488.0,53680
1,1199488.0,11488
2,1199488.0,47760
3,1199488.0,70240
4,1199488.0,13776
5,1199488.0,37072
6,1199488.0,25632
7,1199488.0,38192
8,1199488.0,25632
9,1199488.0,6848
10,1199488.0,25632
11,1199488.0,37840
12,1199488.0,13776
13,1199488.0,8416
14,1199488.0,28656
15,1199488.0,32704
0,1199488.0,33584
1,1199488.0,28656
2,1199488.0,35552
3,1199488.0,59968
4,1199488.0,13424
5,1199488.0,45632
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,7200
10,1199488.0,37840
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,51504
14,1199488.0,11488
15,1199488.0,26304
0,1199488.0,42912
1,1199488.0,16448
2,1199488.0,30592
3,1199488.0,82096
4,1199488.0,25632
5,1199488.0,31264
6,1199488.0,37840
7,1199488.0,38192
8,1199488.0,13424
9,1199488.0,7200
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,9136
14,1199488.0,29008
15,1199488.0,33056
0,1199488.0,36096
1,1199488.0,29360
2,1199488.0,47760
3,1199488.0,59616
4,1199488.0,13776
5,1199488.0,45984
6,1199488.0,37840
7,1199488.0,50048
8,1199488.0,25984
9,1199488.0,7552
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,52592
14,1199488.0,11136
15,1199488.0,31984
0,1199488.0,42912
1,1199488.0,6528
2,1199488.0,35552
3,1199488.0,72176
4,1199488.0,13424
5,1199488.0,26304
6,1199488.0,25632
7,1199488.0,49696
8,1199488.0,19904
9,1199488.0,7904
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,14128
13,1199488.0,9856
14,1199488.0,28656
15,1199488.0,33776
0,1199488.0,49024
1,1199488.0,19088
2,1199488.0,35552
3,1199488.0,69888
4,1199488.0,18736
5,1199488.0,51664
6,1199488.0,25632
7,1199488.0,37840
8,1199488.0,37504
9,1199488.0,7904
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,1216
13,1199488.0,40384
14,1199488.0,11136
15,1199488.0,33056
0,1199488.0,26384
1,1199488.0,14128
2,1199488.0,40864
3,1199488.0,82096
4,1199488.0,23344
5,1199488.0,32336
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,48992
9,1199488.0,8256
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,10576
14,1199488.0,29008
15,1199488.0,34496
0,1199488.0,45424
1,1199488.0,13072
2,1199488.0,35552
3,1199488.0,47760
4,1199488.0,23696
5,1199488.0,47424
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,20272
9,1199488.0,8256
