ONT_Id,B_Max_bits,B_alloc_bits
13,119488.0,4384
14,119488.0,4784
15,119488.0,8256
0,119488.0,4736
1,119488.0,3328
2,119488.0,13184
3,119488.0,3680
4,119488.0,3680
5,119488.0,17648
6,119488.0,7552
7,119488.0,4032
8,119488.0,4384
9,119488.0,4736
10,119488.0,12832
11,119488.0,4032
12,119488.0,5440
13,119488.0,4736
14,119488.0,5856
15,119488.0,8608
0,119488.0,5088
1,119488.0,3328
2,119488.0,12832
3,119488.0,3680
4,119488.0,3680
5,119488.0,13424
6,119488.0,7904
7,119488.0,4384
8,119488.0,4736
9,119488.0,5088
10,119488.0,13184
11,119488.0,4032
12,119488.0,17648
13,119488.0,4736
14,119488.0,6208
15,119488.0,8960
0,119488.0,5440
1,119488.0,3680
2,119488.0,13184
3,119488.0,4032
4,119488.0,16240
5,119488.0,1568
6,119488.0,7904
7,119488.0,4384
8,119488.0,5088
9,119488.0,5440
10,119488.0,13184
11,119488.0,4384
12,119488.0,13424
13,119488.0,5088
14,119488.0,7280
15,119488.0,8960
0,119488.0,17648
1,119488.0,3680
2,119488.0,13184
3,119488.0,4384
4,119488.0,13424
5,119488.0,1920
6,119488.0,8256
7,119488.0,4736
8,119488.0,5088
9,119488.0,17648
10,119488.0,12832
11,119488.0,4384
12,119488.0,1920
13,119488.0,5440
14,119488.0,8352
15,119488.0,9312
0,119488.0,1568
1,119488.0,4032
2,119488.0,12832
3,119488.0,4384
4,119488.0,1920
5,119488.0,2272
6,119488.0,8608
7,119488.0,5088
8,119488.0,17648
9,119488.0,1568
10,119488.0,13184
11,119488.0,4736
12,119488.0,1920
13,119488.0,17648
14,119488.0,8704
15,119488.0,9664
0,119488.0,1920
1,119488.0,4384
2,119488.0,13184
3,119488.0,4736
4,119488.0,1920
5,119488.0,2272
6,119488.0,8608
7,119488.0,5088
8,119488.0,1568
9,119488.0,1920
10,119488.0,13184
11,119488.0,5088
12,119488.0,2272
13,119488.0,13424
14,119488.0,9776
15,119488.0,9664
0,119488.0,1920
1,119488.0,4384
2,119488.0,13184
3,119488.0,17296
4,119488.0,2272
5,119488.0,2624
6,119488.0,8960
7,119488.0,5440
8,119488.0,1568
9,119488.0,1920
10,119488.0,17792
11,119488.0,5088
12,119488.0,2624
13,119488.0,1920
14,119488.0,10480
15,119488.0,10016
0,119488.0,2272
1,119488.0,4736
2,119488.0,12832
3,119488.0,1216
4,119488.0,2624
5,119488.0,2976
6,119488.0,9312
7,119488.0,5792
8,119488.0,1920
9,119488.0,2272
10,119488.0,13216
11,119488.0,5440
12,119488.0,2624
13,119488.0,1920
14,119488.0,23408
15,119488.0,10368
0,119488.0,2624
1,119488.0,5088
2,119488.0,13184
3,119488.0,1568
4,119488.0,14832
5,119488.0,2976
6,119488.0,9312
7,119488.0,5792
8,119488.0,1920
9,119488.0,2624
10,119488.0,13216
11,119488.0,18000
12,119488.0,2976
13,119488.0,2272
14,119488.0,2656
15,119488.0,10368
0,119488.0,2624
1,119488.0,5088
2,119488.0,13184
3,119488.0,1920
4,119488.0,25632
5,119488.0,3328
6,119488.0,9664
7,119488.0,6144
8,119488.0,2272
9,119488.0,2624
10,119488.0,12864
11,119488.0,13072
12,119488.0,3328
13,119488.0,2624
14,119488.0,2640
15,119488.0,10720
0,119488.0,2976
1,119488.0,5440
2,119488.0,12832
3,119488.0,1920
4,119488.0,1920
5,119488.0,3680
6,119488.0,10016
7,119488.0,6496
8,119488.0,2624
9,119488.0,2976
10,119488.0,13216
11,119488.0,1568
12,119488.0,3328
13,119488.0,2624
14,119488.0,3360
15,119488.0,11072
0,119488.0,3328
1,119488.0,5792
2,119488.0,13184
3,119488.0,2272
4,119488.0,1920
5,119488.0,3680
6,119488.0,10016
7,119488.0,6496
8,119488.0,2624
9,119488.0,3328
10,119488.0,13216
11,119488.0,1920
12,119488.0,3680
13,119488.0,7936
14,119488.0,4432
15,119488.0,11072
0,119488.0,3328
1,119488.0,5792
2,119488.0,12832
3,119488.0,2624
4,119488.0,2272
5,119488.0,4032
6,119488.0,10368
7,119488.0,6848
8,119488.0,2976
9,119488.0,3328
10,119488.0,12864
11,119488.0,1920
12,119488.0,4032
13,119488.0,8288
14,119488.0,5136
15,119488.0,11424
0,119488.0,3680
1,119488.0,6144
2,119488.0,13184
3,119488.0,2624
4,119488.0,2272
5,119488.0,4032
6,119488.0,10720
7,119488.0,7200
8,119488.0,3328
9,119488.0,3680
10,119488.0,13216
11,119488.0,2272
12,119488.0,4032
13,119488.0,8288
14,119488.0,18064
15,119488.0,11424
0,119488.0,4032
1,119488.0,6496
2,119488.0,13184
3,119488.0,2976
4,119488.0,2624
5,119488.0,4384
6,119488.0,10720
7,119488.0,7200
8,119488.0,3328
9,119488.0,3680
10,119488.0,17824
11,119488.0,2624
12,119488.0,4384
13,119488.0,8640
14,119488.0,14144
15,119488.0,11776
0,119488.0,4032
1,119488.0,6496
2,119488.0,12832
3,119488.0,3328
4,119488.0,2976
5,119488.0,4736
6,119488.0,11072
7,119488.0,7552
8,119488.0,3680
9,119488.0,4032
10,119488.0,11104
11,119488.0,2624
12,119488.0,4384
13,119488.0,8640
14,119488.0,3360
15,119488.0,12128
0,119488.0,4384
1,119488.0,7568
2,119488.0,13184
3,119488.0,3328
4,119488.0,2976
5,119488.0,4736
6,119488.0,11072
7,119488.0,7904
8,119488.0,4032
9,119488.0,4384
10,119488.0,11456
11,119488.0,2976
12,119488.0,4736
13,119488.0,8992
14,119488.0,4080
15,119488.0,12128
0,119488.0,4384
1,119488.0,8640
2,119488.0,13184
3,119488.0,3680
4,119488.0,3328
5,119488.0,5088
6,119488.0,11424
7,119488.0,7904
8,119488.0,4032
9,119488.0,4384
10,119488.0,11456
11,119488.0,3328
12,119488.0,5088
13,119488.0,9344
14,119488.0,4784
15,119488.0,12480
0,119488.0,4736
1,119488.0,9360
2,119488.0,12832
3,119488.0,3680
4,119488.0,3328
5,119488.0,5440
6,119488.0,11776
7,119488.0,8256
8,119488.0,4384
9,119488.0,4736
10,119488.0,11808
11,119488.0,3328
12,119488.0,5088
13,119488.0,4736
14,119488.0,5136
15,119488.0,12832
0,119488.0,5088
1,119488.0,10432
2,119488.0,13184
3,119488.0,4032
4,119488.0,3680
5,119488.0,17648
6,119488.0,11776
7,119488.0,8256
8,119488.0,4736
9,119488.0,5088
10,119488.0,12160
11,119488.0,3680
12,119488.0,5440
13,119488.0,10048
14,119488.0,5856
15,119488.0,12832
0,119488.0,5088
1,119488.0,10432
2,119488.0,13184
3,119488.0,4384
4,119488.0,4032
5,119488.0,13424
6,119488.0,12128
7,119488.0,8608
8,119488.0,16944
9,119488.0,5088
10,119488.0,12160
11,119488.0,4032
12,119488.0,18000
13,119488.0,10400
14,119488.0,6560
15,119488.0,13184
0,119488.0,5440
1,119488.0,11504
2,119488.0,12832
3,119488.0,4384
4,119488.0,16240
5,119488.0,1920
6,119488.0,12480
7,119488.0,8960
8,119488.0,13424
9,119488.0,5440
10,119488.0,29680
11,119488.0,4032
12,119488.0,1568
13,119488.0,10752
14,119488.0,7632
15,119488.0,13184
0,119488.0,18000
1,119488.0,12576
2,119488.0,13184
3,119488.0,4736
4,119488.0,13424
5,119488.0,2272
6,119488.0,12832
7,119488.0,9312
8,119488.0,1920
9,119488.0,18000
10,119488.0,6528
11,119488.0,4384
12,119488.0,1568
13,119488.0,10752
14,119488.0,8704
15,119488.0,13184
0,119488.0,1568
1,119488.0,13648
2,119488.0,13184
3,119488.0,5088
4,119488.0,2272
5,119488.0,2624
6,119488.0,13184
7,119488.0,9664
8,119488.0,14480
9,119488.0,1920
10,119488.0,6880
11,119488.0,4736
12,119488.0,14128
13,119488.0,11104
14,119488.0,9056
15,119488.0,13184
0,119488.0,1920
1,119488.0,14016
2,119488.0,13184
3,119488.0,5440
4,119488.0,2272
5,119488.0,2624
6,119488.0,12832
7,119488.0,9664
8,119488.0,1920
9,119488.0,2272
10,119488.0,2624
11,119488.0,5088
12,119488.0,1568
13,119488.0,11456
14,119488.0,10128
15,119488.0,12832
0,119488.0,1920
1,119488.0,14032
2,119488.0,13184
3,119488.0,18000
4,119488.0,2624
5,119488.0,2976
6,119488.0,13184
7,119488.0,10016
8,119488.0,1920
9,119488.0,2272
10,119488.0,2624
11,119488.0,5088
12,119488.0,1920
13,119488.0,11808
14,119488.0,11200
15,119488.0,13184
0,119488.0,2272
1,119488.0,13328
2,119488.0,12832
3,119488.0,1568
4,119488.0,2976
5,119488.0,3328
6,119488.0,13184
7,119488.0,10368
8,119488.0,2272
9,119488.0,2624
10,119488.0,2976
11,119488.0,5440
12,119488.0,1920
13,119488.0,16768
14,119488.0,23760
15,119488.0,13184
0,119488.0,2624
1,119488.0,14048
2,119488.0,13184
3,119488.0,1568
4,119488.0,27392
5,119488.0,3328
6,119488.0,12832
7,119488.0,10720
8,119488.0,2624
9,119488.0,2976
10,119488.0,3328
11,119488.0,18000
12,119488.0,2272
13,119488.0,10752
14,119488.0,3008
15,119488.0,12832
0,119488.0,2624
1,119488.0,14048
2,119488.0,13184
3,119488.0,1920
4,119488.0,1568
5,119488.0,3680
6,119488.0,13184
7,119488.0,10720
8,119488.0,2976
9,119488.0,3328
10,119488.0,8640
11,119488.0,1568
12,119488.0,2624
13,119488.0,11104
14,119488.0,4080
15,119488.0,13184
0,119488.0,2976
1,119488.0,13696
2,119488.0,12832
3,119488.0,2272
4,119488.0,1920
5,119488.0,4032
6,119488.0,13184
7,119488.0,11072
8,119488.0,2976
9,119488.0,3328
10,119488.0,8640
11,119488.0,1568
12,119488.0,2624
13,119488.0,11456
14,119488.0,4784
15,119488.0,13184
0,119488.0,3328
1,119488.0,14048
2,119488.0,13184
3,119488.0,2272
4,119488.0,1920
5,119488.0,4032
6,119488.0,12832
7,119488.0,11424
8,119488.0,3328
9,119488.0,3680
10,119488.0,8992
11,119488.0,1920
12,119488.0,2976
13,119488.0,11456
14,119488.0,5504
15,119488.0,12832
0,119488.0,3680
1,119488.0,14048
2,119488.0,13184
3,119488.0,2624
4,119488.0,2272
5,119488.0,4384
6,119488.0,13184
7,119488.0,11424
8,119488.0,3328
9,119488.0,3680
10,119488.0,8992
11,119488.0,2272
12,119488.0,3328
13,119488.0,11808
14,119488.0,6208
15,119488.0,13184
0,119488.0,3680
1,119488.0,13696
2,119488.0,12832
3,119488.0,2976
4,119488.0,2624
5,119488.0,4736
6,119488.0,13184
7,119488.0,11776
8,119488.0,3680
9,119488.0,4032
10,119488.0,9344
11,119488.0,2272
12,119488.0,3328
13,119488.0,11808
14,119488.0,18768
15,119488.0,13184
0,119488.0,4032
1,119488.0,14048
2,119488.0,13184
3,119488.0,2976
4,119488.0,2624
5,119488.0,4736
6,119488.0,12832
7,119488.0,11776
8,119488.0,4032
9,119488.0,4384
10,119488.0,9696
11,119488.0,2624
12,119488.0,3680
13,119488.0,17120
14,119488.0,2288
15,119488.0,12832
0,119488.0,4032
1,119488.0,14048
2,119488.0,13184
3,119488.0,3328
4,119488.0,2976
5,119488.0,5088
6,119488.0,13184
7,119488.0,12128
8,119488.0,4032
9,119488.0,4384
10,119488.0,9696
11,119488.0,2976
12,119488.0,4032
13,119488.0,10752
14,119488.0,3360
15,119488.0,13184
0,119488.0,4384
1,119488.0,12976
2,119488.0,12832
3,119488.0,3328
4,119488.0,3328
5,119488.0,5440
6,119488.0,13184
7,119488.0,12480
8,119488.0,4384
9,119488.0,4736
10,119488.0,10048
11,119488.0,2976
12,119488.0,4032
13,119488.0,10752
14,119488.0,4432
15,119488.0,13184
0,119488.0,4736
1,119488.0,14048
2,119488.0,13184
3,119488.0,3680
4,119488.0,3328
5,119488.0,5440
6,119488.0,12832
7,119488.0,12480
8,119488.0,4736
