ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,37072
6,1199488.0,48112
7,1199488.0,62608
8,1199488.0,40864
9,1199488.0,59968
10,1199488.0,48144
11,1199488.0,50000
12,1199488.0,36256
13,1199488.0,30592
14,1199488.0,10576
15,1199488.0,58688
0,1199488.0,59968
1,1199488.0,28656
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,18384
5,1199488.0,78240
6,1199488.0,22992
7,1199488.0,1568
8,1199488.0,11488
9,1199488.0,23344
10,1199488.0,29824
11,1199488.0,44192
12,1199488.0,16096
13,1199488.0,72176
14,1199488.0,28176
15,1199488.0,20624
0,1199488.0,35904
1,1199488.0,18384
2,1199488.0,25984
3,1199488.0,25984
4,1199488.0,23696
5,1199488.0,13376
6,1199488.0,53072
7,1199488.0,62608
8,1199488.0,41216
9,1199488.0,59968
10,1199488.0,47424
11,1199488.0,54960
12,1199488.0,41216
13,1199488.0,35552
14,1199488.0,10576
15,1199488.0,59408
0,1199488.0,35552
1,1199488.0,28656
2,1199488.0,25632
3,1199488.0,25280
4,1199488.0,23696
5,1199488.0,72912
6,1199488.0,18384
7,1199488.0,1568
8,1199488.0,11488
9,1199488.0,30592
10,1199488.0,13376
11,1199488.0,44544
12,1199488.0,23696
13,1199488.0,67568
14,1199488.0,29248
15,1199488.0,21344
0,1199488.0,48112
1,1199488.0,11136
2,1199488.0,37840
3,1199488.0,25984
4,1199488.0,23696
5,1199488.0,18336
6,1199488.0,48112
7,1199488.0,62608
8,1199488.0,41216
9,1199488.0,60320
10,1199488.0,49216
11,1199488.0,62928
12,1199488.0,30240
13,1199488.0,13424
14,1199488.0,11296
15,1199488.0,60128
0,1199488.0,30592
1,1199488.0,24048
2,1199488.0,50048
3,1199488.0,13424
4,1199488.0,28656
5,1199488.0,66080
6,1199488.0,35552
7,1199488.0,37840
8,1199488.0,23696
9,1199488.0,23344
10,1199488.0,19056
11,1199488.0,42032
12,1199488.0,28656
13,1199488.0,50400
14,1199488.0,29968
15,1199488.0,22784
0,1199488.0,48112
1,1199488.0,11136
2,1199488.0,25280
3,1199488.0,25984
4,1199488.0,23344
5,1199488.0,18384
6,1199488.0,42800
7,1199488.0,62256
8,1199488.0,35552
9,1199488.0,60320
10,1199488.0,48144
11,1199488.0,68608
12,1199488.0,30592
13,1199488.0,13776
