ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,35552
11,1199488.0,14128
12,1199488.0,1568
13,1199488.0,50432
14,1199488.0,22288
15,1199488.0,1568
0,1199488.0,13424
1,1199488.0,1568
2,1199488.0,25392
3,1199488.0,10576
4,1199488.0,20848
5,1199488.0,1568
6,1199488.0,19552
7,1199488.0,13424
8,1199488.0,14128
9,1199488.0,5440
10,1199488.0,42800
11,1199488.0,13072
12,1199488.0,13776
13,1199488.0,31760
14,1199488.0,23728
15,1199488.0,14128
0,1199488.0,14128
1,1199488.0,1920
2,1199488.0,1568
3,1199488.0,40736
4,1199488.0,40896
5,1199488.0,13776
6,1199488.0,18480
7,1199488.0,13776
8,1199488.0,1568
9,1199488.0,5440
10,1199488.0,35552
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,44320
14,1199488.0,24448
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,1920
2,1199488.0,13776
3,1199488.0,10928
4,1199488.0,20848
5,1199488.0,1568
6,1199488.0,19552
7,1199488.0,13424
8,1199488.0,14128
9,1199488.0,5792
10,1199488.0,48112
11,1199488.0,13424
12,1199488.0,14128
13,1199488.0,20624
14,1199488.0,29760
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,2272
2,1199488.0,13424
3,1199488.0,41456
4,1199488.0,36656
5,1199488.0,13776
6,1199488.0,19200
7,1199488.0,14128
8,1199488.0,1920
9,1199488.0,6144
10,1199488.0,18384
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,32832
14,1199488.0,23728
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,2624
2,1199488.0,14128
3,1199488.0,23856
4,1199488.0,21568
5,1199488.0,1568
6,1199488.0,19200
7,1199488.0,1216
8,1199488.0,14128
9,1199488.0,6144
10,1199488.0,48112
11,1199488.0,13424
12,1199488.0,14128
13,1199488.0,21344
14,1199488.0,24448
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,2624
2,1199488.0,1216
3,1199488.0,19904
4,1199488.0,32048
5,1199488.0,14128
6,1199488.0,19552
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,6496
10,1199488.0,35200
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,33552
14,1199488.0,24080
15,1199488.0,14128
0,1199488.0,1568
1,1199488.0,2976
2,1199488.0,13776
3,1199488.0,23856
4,1199488.0,11296
5,1199488.0,1568
6,1199488.0,18480
7,1199488.0,1216
8,1199488.0,13072
9,1199488.0,6496
10,1199488.0,48112
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,9136
14,1199488.0,29408
15,1199488.0,1216
0,1199488.0,13776
1,1199488.0,2976
2,1199488.0,1216
3,1199488.0,20624
4,1199488.0,29968
5,1199488.0,14128
6,1199488.0,19552
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,6848
10,1199488.0,30592
11,1199488.0,14128
12,1199488.0,13776
13,1199488.0,40016
14,1199488.0,23728
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,3328
2,1199488.0,13776
3,1199488.0,24224
4,1199488.0,12016
5,1199488.0,13776
6,1199488.0,19552
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,7200
10,1199488.0,52720
11,1199488.0,1216
12,1199488.0,13072
13,1199488.0,10576
14,1199488.0,24800
15,1199488.0,13424
0,1199488.0,1920
1,1199488.0,3680
2,1199488.0,1568
3,1199488.0,9136
4,1199488.0,30688
5,1199488.0,13424
6,1199488.0,19200
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,7200
10,1199488.0,35552
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,41456
14,1199488.0,29408
15,1199488.0,13776
0,1199488.0,1920
1,1199488.0,3680
2,1199488.0,13776
3,1199488.0,27088
4,1199488.0,12368
5,1199488.0,14128
6,1199488.0,18832
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,7552
10,1199488.0,42800
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,11648
14,1199488.0,23728
15,1199488.0,13424
0,1199488.0,2272
1,1199488.0,4032
2,1199488.0,1568
3,1199488.0,9136
4,1199488.0,30688
5,1199488.0,13072
6,1199488.0,19200
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,7904
10,1199488.0,30592
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,41456
14,1199488.0,23728
15,1199488.0,13776
0,1199488.0,2272
1,1199488.0,4384
2,1199488.0,14128
3,1199488.0,27808
4,1199488.0,13808
5,1199488.0,13776
6,1199488.0,19552
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,7904
10,1199488.0,47760
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,23856
14,1199488.0,24448
15,1199488.0,13424
0,1199488.0,2624
1,1199488.0,4384
2,1199488.0,1568
3,1199488.0,9856
4,1199488.0,31408
5,1199488.0,13424
6,1199488.0,19552
7,1199488.0,14128
8,1199488.0,26336
9,1199488.0,8256
10,1199488.0,35552
11,1199488.0,13776
12,1199488.0,14128
13,1199488.0,32112
14,1199488.0,29760
15,1199488.0,14128
0,1199488.0,2976
1,1199488.0,4736
2,1199488.0,14128
3,1199488.0,27808
4,1199488.0,13808
5,1199488.0,13776
6,1199488.0,18480
7,1199488.0,1216
8,1199488.0,1216
9,1199488.0,8256
10,1199488.0,42800
11,1199488.0,1568
12,1199488.0,1216
13,1199488.0,24224
14,1199488.0,35936
15,1199488.0,1216
0,1199488.0,2976
1,1199488.0,4736
