ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,28656
6,1199488.0,13424
7,1199488.0,16448
8,1199488.0,25632
9,1199488.0,39648
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,23344
14,1199488.0,1216
15,1199488.0,18384
0,1199488.0,1216
1,1199488.0,10368
2,1199488.0,53072
3,1199488.0,8256
4,1199488.0,2624
5,1199488.0,52720
6,1199488.0,13776
7,1199488.0,41216
8,1199488.0,25280
9,1199488.0,2656
10,1199488.0,1920
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,23344
14,1199488.0,13776
15,1199488.0,23696
0,1199488.0,13776
1,1199488.0,10720
2,1199488.0,23344
3,1199488.0,8608
4,1199488.0,2976
5,1199488.0,45824
6,1199488.0,13424
7,1199488.0,23696
8,1199488.0,25632
9,1199488.0,27056
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,23344
14,1199488.0,1216
15,1199488.0,23344
0,1199488.0,1216
1,1199488.0,11072
2,1199488.0,35904
3,1199488.0,8960
4,1199488.0,15536
5,1199488.0,52720
6,1199488.0,14128
7,1199488.0,35552
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,35552
14,1199488.0,13776
15,1199488.0,23696
0,1199488.0,13776
1,1199488.0,11072
2,1199488.0,18384
3,1199488.0,8960
4,1199488.0,1216
5,1199488.0,50784
6,1199488.0,1216
7,1199488.0,40864
8,1199488.0,13424
9,1199488.0,25280
10,1199488.0,13072
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,23696
14,1199488.0,1568
15,1199488.0,30592
0,1199488.0,1568
1,1199488.0,11424
2,1199488.0,35904
3,1199488.0,9312
4,1199488.0,13776
5,1199488.0,28304
6,1199488.0,13776
7,1199488.0,18384
8,1199488.0,25632
9,1199488.0,25984
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,23344
14,1199488.0,13776
15,1199488.0,40864
0,1199488.0,13776
1,1199488.0,11424
2,1199488.0,23696
3,1199488.0,9664
4,1199488.0,1568
5,1199488.0,50784
6,1199488.0,1216
7,1199488.0,36256
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,28656
14,1199488.0,1568
15,1199488.0,18384
0,1199488.0,1568
1,1199488.0,11776
2,1199488.0,35552
3,1199488.0,9664
4,1199488.0,13776
5,1199488.0,28304
6,1199488.0,13776
7,1199488.0,11136
8,1199488.0,13424
9,1199488.0,25984
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,23344
14,1199488.0,14128
15,1199488.0,36256
0,1199488.0,14128
1,1199488.0,12128
2,1199488.0,18736
3,1199488.0,10016
4,1199488.0,1568
5,1199488.0,63344
6,1199488.0,1568
7,1199488.0,40864
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,23696
14,1199488.0,1568
15,1199488.0,6176
0,1199488.0,1568
1,1199488.0,12128
2,1199488.0,30592
3,1199488.0,10016
4,1199488.0,13776
5,1199488.0,22992
6,1199488.0,13776
7,1199488.0,6176
8,1199488.0,13776
9,1199488.0,26336
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,26336
13,1199488.0,23696
14,1199488.0,14128
15,1199488.0,40864
0,1199488.0,14128
1,1199488.0,12480
2,1199488.0,13776
3,1199488.0,10368
4,1199488.0,13776
5,1199488.0,62992
6,1199488.0,1568
7,1199488.0,35904
8,1199488.0,1568
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,25984
12,1199488.0,13072
13,1199488.0,28656
14,1199488.0,13776
15,1199488.0,11136
0,1199488.0,1568
1,1199488.0,12832
2,1199488.0,25984
3,1199488.0,10720
4,1199488.0,13424
5,1199488.0,23344
6,1199488.0,14128
7,1199488.0,23344
8,1199488.0,14128
9,1199488.0,38192
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,23696
14,1199488.0,13424
15,1199488.0,40864
0,1199488.0,13776
1,1199488.0,25040
2,1199488.0,13424
3,1199488.0,10720
4,1199488.0,13776
5,1199488.0,53072
6,1199488.0,1568
7,1199488.0,40864
8,1199488.0,1568
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,23696
14,1199488.0,1920
15,1199488.0,23344
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,25984
3,1199488.0,11072
4,1199488.0,13424
5,1199488.0,18384
6,1199488.0,14128
7,1199488.0,18384
8,1199488.0,14128
9,1199488.0,38192
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,18736
14,1199488.0,1920
15,1199488.0,40864
0,1199488.0,13072
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,11424
4,1199488.0,14128
5,1199488.0,48112
6,1199488.0,1568
7,1199488.0,41216
8,1199488.0,14128
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,26336
12,1199488.0,13424
13,1199488.0,25984
14,1199488.0,2272
15,1199488.0,11136
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,38192
3,1199488.0,11424
4,1199488.0,1216
5,1199488.0,23344
6,1199488.0,1920
7,1199488.0,11136
8,1199488.0,13072
9,1199488.0,38192
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,13072
14,1199488.0,2624
15,1199488.0,36256
0,1199488.0,13424
1,1199488.0,14128
2,1199488.0,25632
3,1199488.0,11776
4,1199488.0,13776
5,1199488.0,53424
6,1199488.0,2272
7,1199488.0,24048
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,25984
14,1199488.0,2624
15,1199488.0,11136
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,37488
3,1199488.0,11776
4,1199488.0,1216
5,1199488.0,18384
6,1199488.0,2272
7,1199488.0,11136
8,1199488.0,13072
9,1199488.0,38192
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,26336
13,1199488.0,13424
14,1199488.0,2976
15,1199488.0,40864
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,12128
4,1199488.0,13776
5,1199488.0,47760
6,1199488.0,2624
7,1199488.0,29008
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,25984
14,1199488.0,2976
15,1199488.0,11136
0,1199488.0,14128
1,1199488.0,1568
2,1199488.0,37840
3,1199488.0,12480
4,1199488.0,13424
5,1199488.0,23696
6,1199488.0,2976
7,1199488.0,11488
8,1199488.0,13424
9,1199488.0,38544
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,25984
13,1199488.0,25632
14,1199488.0,3328
15,1199488.0,41216
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,12480
4,1199488.0,13776
5,1199488.0,30592
6,1199488.0,2976
7,1199488.0,28656
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,25280
12,1199488.0,13776
13,1199488.0,25632
14,1199488.0,3680
15,1199488.0,11488
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,25632
3,1199488.0,12832
4,1199488.0,13424
5,1199488.0,23696
6,1199488.0,3328
7,1199488.0,16448
8,1199488.0,13424
9,1199488.0,38192
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,25280
13,1199488.0,13424
14,1199488.0,3680
15,1199488.0,40864
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,37488
3,1199488.0,13184
4,1199488.0,14128
5,1199488.0,47408
6,1199488.0,3328
7,1199488.0,29008
8,1199488.0,14128
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,25632
14,1199488.0,4032
15,1199488.0,11488
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,25632
3,1199488.0,12832
4,1199488.0,1216
5,1199488.0,23696
6,1199488.0,3680
7,1199488.0,11488
8,1199488.0,1216
9,1199488.0,38192
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,25280
13,1199488.0,13424
14,1199488.0,4032
15,1199488.0,46176
0,1199488.0,1568
1,1199488.0,14128
2,1199488.0,37840
3,1199488.0,13184
4,1199488.0,13776
5,1199488.0,42800
6,1199488.0,4032
7,1199488.0,29008
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,25632
14,1199488.0,4384
15,1199488.0,11488
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,13424
3,1199488.0,12832
4,1199488.0,1216
5,1199488.0,23344
6,1199488.0,4032
7,1199488.0,16448
8,1199488.0,1216
9,1199488.0,38192
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,4736
15,1199488.0,41216
0,1199488.0,13424
1,1199488.0,14128
2,1199488.0,37840
3,1199488.0,13184
4,1199488.0,13776
5,1199488.0,47760
6,1199488.0,4384
7,1199488.0,29008
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,4736
15,1199488.0,11488
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,25632
3,1199488.0,13184
4,1199488.0,1568
5,1199488.0,35904
6,1199488.0,4736
7,1199488.0,19088
8,1199488.0,1568
9,1199488.0,38544
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,25632
14,1199488.0,5088
15,1199488.0,46176
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,12832
4,1199488.0,13776
5,1199488.0,30240
6,1199488.0,4736
7,1199488.0,13072
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13072
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,5440
15,1199488.0,23696
0,1199488.0,14128
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,13184
4,1199488.0,1568
5,1199488.0,40864
6,1199488.0,5088
7,1199488.0,13776
8,1199488.0,1568
9,1199488.0,37840
10,1199488.0,1920
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,5440
15,1199488.0,30240
0,1199488.0,1216
1,1199488.0,13072
2,1199488.0,25632
3,1199488.0,13184
4,1199488.0,14128
5,1199488.0,22992
6,1199488.0,5088
7,1199488.0,13072
8,1199488.0,14128
9,1199488.0,38544
10,1199488.0,2272
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,25632
14,1199488.0,5792
15,1199488.0,40864
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,12832
4,1199488.0,1568
5,1199488.0,35904
6,1199488.0,5440
7,1199488.0,13776
8,1199488.0,1216
9,1199488.0,13072
10,1199488.0,2272
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,5792
15,1199488.0,18384
0,1199488.0,1568
1,1199488.0,13424
