ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,52224
0,1199488.0,44544
1,1199488.0,23696
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,54240
5,1199488.0,38192
6,1199488.0,8960
7,1199488.0,10576
8,1199488.0,37840
9,1199488.0,37840
10,1199488.0,18384
11,1199488.0,23696
12,1199488.0,18384
13,1199488.0,35904
14,1199488.0,37840
15,1199488.0,10208
0,1199488.0,24144
1,1199488.0,30592
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,44192
5,1199488.0,1216
6,1199488.0,9312
7,1199488.0,28528
8,1199488.0,38192
9,1199488.0,25984
10,1199488.0,55008
11,1199488.0,23696
12,1199488.0,40864
13,1199488.0,25632
14,1199488.0,37840
15,1199488.0,52592
0,1199488.0,44192
1,1199488.0,28656
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,42800
5,1199488.0,38192
6,1199488.0,9312
7,1199488.0,10576
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,30240
11,1199488.0,35904
12,1199488.0,23696
13,1199488.0,38192
14,1199488.0,38192
15,1199488.0,22064
0,1199488.0,36720
1,1199488.0,35552
2,1199488.0,13776
3,1199488.0,14128
4,1199488.0,35904
5,1199488.0,1568
6,1199488.0,9664
7,1199488.0,29248
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,59968
11,1199488.0,23344
12,1199488.0,35904
13,1199488.0,13072
14,1199488.0,37488
15,1199488.0,43968
0,1199488.0,44912
1,1199488.0,35904
2,1199488.0,13424
3,1199488.0,1216
4,1199488.0,35552
5,1199488.0,38192
6,1199488.0,9664
7,1199488.0,11296
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,30592
11,1199488.0,41216
12,1199488.0,30592
13,1199488.0,38192
14,1199488.0,38192
15,1199488.0,22784
0,1199488.0,31264
1,1199488.0,30592
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,35904
5,1199488.0,13424
6,1199488.0,10016
7,1199488.0,29968
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,42800
11,1199488.0,30240
12,1199488.0,40864
13,1199488.0,13424
14,1199488.0,37840
15,1199488.0,32832
0,1199488.0,45632
1,1199488.0,40864
2,1199488.0,13424
3,1199488.0,1216
4,1199488.0,30944
5,1199488.0,38544
6,1199488.0,10368
7,1199488.0,12368
8,1199488.0,37840
9,1199488.0,13776
10,1199488.0,35552
11,1199488.0,35552
12,1199488.0,35552
13,1199488.0,50400
14,1199488.0,50400
15,1199488.0,34992
0,1199488.0,31264
1,1199488.0,23344
2,1199488.0,25632
3,1199488.0,13776
4,1199488.0,48112
5,1199488.0,1216
6,1199488.0,10368
7,1199488.0,29968
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,48112
11,1199488.0,23344
12,1199488.0,42800
13,1199488.0,13424
14,1199488.0,37840
15,1199488.0,32112
0,1199488.0,45984
1,1199488.0,48464
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,35552
5,1199488.0,38192
6,1199488.0,10720
7,1199488.0,24576
8,1199488.0,37840
9,1199488.0,13776
10,1199488.0,35552
11,1199488.0,18384
12,1199488.0,35200
13,1199488.0,50400
14,1199488.0,61904
15,1199488.0,36064
0,1199488.0,31984
1,1199488.0,22992
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,59968
5,1199488.0,13776
6,1199488.0,11072
7,1199488.0,25296
8,1199488.0,50400
9,1199488.0,25984
10,1199488.0,42800
11,1199488.0,30592
12,1199488.0,35552
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,20624
0,1199488.0,46704
1,1199488.0,53072
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,35552
5,1199488.0,37488
6,1199488.0,11072
7,1199488.0,25296
8,1199488.0,37488
9,1199488.0,13424
10,1199488.0,35552
11,1199488.0,35552
12,1199488.0,30592
13,1199488.0,50752
14,1199488.0,62256
15,1199488.0,36784
0,1199488.0,32704
1,1199488.0,18032
2,1199488.0,13776
3,1199488.0,14128
4,1199488.0,77488
5,1199488.0,13776
6,1199488.0,11424
7,1199488.0,26016
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,42800
11,1199488.0,23344
12,1199488.0,30592
13,1199488.0,13424
14,1199488.0,25280
15,1199488.0,21344
0,1199488.0,46704
1,1199488.0,48112
2,1199488.0,13424
3,1199488.0,1568
4,1199488.0,30592
5,1199488.0,37488
6,1199488.0,11424
7,1199488.0,26368
8,1199488.0,37840
9,1199488.0,25984
10,1199488.0,35904
11,1199488.0,30592
12,1199488.0,35552
13,1199488.0,50048
14,1199488.0,50048
15,1199488.0,37504
0,1199488.0,33056
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,14128
4,1199488.0,67216
5,1199488.0,13776
6,1199488.0,11776
7,1199488.0,38944
8,1199488.0,37840
9,1199488.0,37488
10,1199488.0,35552
11,1199488.0,23344
12,1199488.0,35904
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,22064
0,1199488.0,47424
1,1199488.0,53072
2,1199488.0,13424
3,1199488.0,1216
4,1199488.0,35552
5,1199488.0,37840
6,1199488.0,12128
7,1199488.0,20624
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,23696
11,1199488.0,23344
12,1199488.0,18384
13,1199488.0,37840
14,1199488.0,37840
15,1199488.0,37504
0,1199488.0,33776
1,1199488.0,18384
2,1199488.0,25984
3,1199488.0,13776
4,1199488.0,55008
5,1199488.0,38192
6,1199488.0,12128
7,1199488.0,19552
8,1199488.0,62256
9,1199488.0,37840
10,1199488.0,35904
11,1199488.0,23696
12,1199488.0,37840
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,22064
0,1199488.0,65664
1,1199488.0,48464
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,30592
5,1199488.0,13424
6,1199488.0,12480
7,1199488.0,32832
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,23696
11,1199488.0,18384
12,1199488.0,25632
13,1199488.0,38192
14,1199488.0,25984
15,1199488.0,50784
0,1199488.0,24512
1,1199488.0,11136
2,1199488.0,25984
3,1199488.0,13776
4,1199488.0,72176
5,1199488.0,38544
6,1199488.0,12832
7,1199488.0,32112
8,1199488.0,50048
9,1199488.0,37840
10,1199488.0,40864
11,1199488.0,23696
12,1199488.0,25632
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,19552
0,1199488.0,60352
1,1199488.0,40864
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,23344
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,33552
8,1199488.0,37488
9,1199488.0,25984
10,1199488.0,40864
11,1199488.0,23696
12,1199488.0,25984
13,1199488.0,50048
14,1199488.0,25632
15,1199488.0,38944
0,1199488.0,24512
1,1199488.0,11488
2,1199488.0,38544
3,1199488.0,13424
4,1199488.0,67216
5,1199488.0,38192
6,1199488.0,13184
7,1199488.0,32832
8,1199488.0,50048
9,1199488.0,25632
10,1199488.0,28304
11,1199488.0,23696
12,1199488.0,25280
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,8416
0,1199488.0,66032
1,1199488.0,41216
2,1199488.0,1216
3,1199488.0,25984
4,1199488.0,18384
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,22064
8,1199488.0,50048
9,1199488.0,37840
10,1199488.0,40512
11,1199488.0,23696
12,1199488.0,25984
13,1199488.0,37840
14,1199488.0,25632
15,1199488.0,38224
0,1199488.0,13376
1,1199488.0,11488
2,1199488.0,38192
3,1199488.0,13424
4,1199488.0,62256
5,1199488.0,38192
6,1199488.0,12832
7,1199488.0,33552
8,1199488.0,37488
9,1199488.0,25632
10,1199488.0,27952
11,1199488.0,23696
12,1199488.0,25632
13,1199488.0,25984
14,1199488.0,25984
15,1199488.0,8416
0,1199488.0,61072
1,1199488.0,40864
2,1199488.0,25280
3,1199488.0,38192
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,22784
8,1199488.0,50048
9,1199488.0,50048
10,1199488.0,40512
11,1199488.0,23696
12,1199488.0,25984
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,38944
0,1199488.0,31264
1,1199488.0,11488
2,1199488.0,50048
3,1199488.0,13424
4,1199488.0,50048
5,1199488.0,38192
6,1199488.0,12832
7,1199488.0,33904
8,1199488.0,25632
9,1199488.0,25632
