ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,33616
0,1199488.0,17152
1,1199488.0,25632
2,1199488.0,55744
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,71408
6,1199488.0,55008
7,1199488.0,56400
8,1199488.0,37840
9,1199488.0,13424
10,1199488.0,13024
11,1199488.0,71616
12,1199488.0,27456
13,1199488.0,58192
14,1199488.0,37840
15,1199488.0,35552
0,1199488.0,27152
1,1199488.0,37840
2,1199488.0,32912
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,54240
6,1199488.0,60320
7,1199488.0,25584
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,53824
11,1199488.0,57248
12,1199488.0,9136
13,1199488.0,45984
14,1199488.0,25984
15,1199488.0,33616
0,1199488.0,23008
1,1199488.0,25632
2,1199488.0,50432
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,59920
6,1199488.0,42448
7,1199488.0,57120
8,1199488.0,38192
9,1199488.0,25632
10,1199488.0,19776
11,1199488.0,72336
12,1199488.0,27456
13,1199488.0,48928
14,1199488.0,37488
15,1199488.0,33264
0,1199488.0,24800
1,1199488.0,38192
2,1199488.0,38224
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,52672
6,1199488.0,55008
7,1199488.0,31264
8,1199488.0,37840
9,1199488.0,25984
10,1199488.0,60352
11,1199488.0,57968
12,1199488.0,9856
13,1199488.0,51664
14,1199488.0,37840
15,1199488.0,45824
0,1199488.0,29408
1,1199488.0,25632
2,1199488.0,55392
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,60992
6,1199488.0,47760
7,1199488.0,57472
8,1199488.0,38192
9,1199488.0,25632
10,1199488.0,31984
11,1199488.0,97824
12,1199488.0,28528
13,1199488.0,42752
14,1199488.0,50048
15,1199488.0,28304
0,1199488.0,35936
1,1199488.0,37840
2,1199488.0,21056
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,36224
6,1199488.0,47408
7,1199488.0,26304
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,49280
11,1199488.0,32832
12,1199488.0,10576
13,1199488.0,59632
14,1199488.0,25280
15,1199488.0,50784
0,1199488.0,15168
1,1199488.0,25984
2,1199488.0,60704
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,62080
6,1199488.0,42800
7,1199488.0,58192
8,1199488.0,50048
9,1199488.0,25632
10,1199488.0,32704
11,1199488.0,97824
12,1199488.0,29248
13,1199488.0,37792
14,1199488.0,50048
15,1199488.0,23344
0,1199488.0,41616
1,1199488.0,25632
2,1199488.0,30976
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,42256
6,1199488.0,55008
7,1199488.0,33056
8,1199488.0,62256
9,1199488.0,37840
10,1199488.0,37792
11,1199488.0,33200
12,1199488.0,11648
13,1199488.0,66448
14,1199488.0,37840
15,1199488.0,51136
0,1199488.0,20848
1,1199488.0,25984
2,1199488.0,50432
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,62800
6,1199488.0,35552
7,1199488.0,58560
8,1199488.0,37488
9,1199488.0,25280
10,1199488.0,33776
11,1199488.0,110752
12,1199488.0,29968
13,1199488.0,36720
14,1199488.0,37488
15,1199488.0,21056
0,1199488.0,36656
1,1199488.0,38192
2,1199488.0,26368
3,1199488.0,50048
4,1199488.0,26336
5,1199488.0,67392
6,1199488.0,59968
7,1199488.0,33776
8,1199488.0,62256
9,1199488.0,37840
10,1199488.0,55680
11,1199488.0,56528
12,1199488.0,12368
13,1199488.0,62208
14,1199488.0,37840
15,1199488.0,45824
0,1199488.0,21216
1,1199488.0,25632
2,1199488.0,55744
3,1199488.0,25280
4,1199488.0,1216
5,1199488.0,35504
6,1199488.0,42800
7,1199488.0,59632
8,1199488.0,50048
9,1199488.0,25632
10,1199488.0,33552
11,1199488.0,105008
12,1199488.0,18480
13,1199488.0,42752
14,1199488.0,37840
15,1199488.0,11488
0,1199488.0,35216
1,1199488.0,37840
2,1199488.0,43536
3,1199488.0,50048
4,1199488.0,25984
5,1199488.0,62080
6,1199488.0,47760
7,1199488.0,34144
8,1199488.0,49696
9,1199488.0,25632
10,1199488.0,44320
11,1199488.0,56528
12,1199488.0,19200
13,1199488.0,50000
14,1199488.0,37840
15,1199488.0,43536
0,1199488.0,21936
1,1199488.0,50048
2,1199488.0,40512
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,36224
6,1199488.0,42800
7,1199488.0,77520
8,1199488.0,50048
9,1199488.0,25632
10,1199488.0,34272
11,1199488.0,93152
12,1199488.0,19552
13,1199488.0,38512
14,1199488.0,25632
15,1199488.0,21408
0,1199488.0,36656
1,1199488.0,13424
2,1199488.0,36288
3,1199488.0,37488
4,1199488.0,25280
5,1199488.0,68480
6,1199488.0,55008
7,1199488.0,24864
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,32832
11,1199488.0,69456
12,1199488.0,19200
13,1199488.0,43472
14,1199488.0,38192
15,1199488.0,21760
0,1199488.0,27968
1,1199488.0,50048
2,1199488.0,31328
3,1199488.0,50048
4,1199488.0,25632
5,1199488.0,36944
6,1199488.0,35552
7,1199488.0,73280
8,1199488.0,50048
9,1199488.0,13424
10,1199488.0,34992
11,1199488.0,80944
12,1199488.0,19200
13,1199488.0,44192
14,1199488.0,13424
15,1199488.0,31328
0,1199488.0,35936
1,1199488.0,25280
2,1199488.0,26368
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,81040
6,1199488.0,47760
7,1199488.0,37792
8,1199488.0,37840
9,1199488.0,37840
10,1199488.0,33552
