ont,prioridad,retardo_medio,intervalo_confianza_left,intervalo_confianza_right
0,0,0.0009455279043801659,0.0009455238202635996,0.0009455319884967321
1,0,0.0010124164890796072,0.0010124125491656132,0.0010124204289936013
2,0,0.0010205923701805618,0.0010205879191105885,0.0010205968212505352
3,0,0.0010039344679418076,0.0010039302445544501,0.0010039386913291651
4,0,0.0009535783997461299,0.0009535746064483536,0.0009535821930439063
5,0,0.0009369905512661776,0.000936986788221381,0.0009369943143109743
6,0,0.0009451909080273077,0.0009451872718141908,0.0009451945442404245
7,0,0.0009846070037834664,0.0009846029492679264,0.0009846110582990063
8,0,0.0010408882271704686,0.0010408842589744581,0.0010408921953664791
9,0,0.000981568287496405,0.0009815644210588855,0.0009815721539339246
10,0,0.0009401624994367087,0.0009401591041385924,0.000940165894734825
11,0,0.0009668924903662529,0.0009668890121826795,0.0009668959685498263
12,0,0.0010149696423359031,0.0010149649400871988,0.0010149743445846075
13,0,0.0009756535859694044,0.0009756497972783878,0.0009756573746604211
14,0,0.0009642051969511709,0.0009642017651987226,0.0009642086287036191
15,0,0.0010071685188065705,0.0010071650193308084,0.0010071720182823327
